ActiveBatches_fine
1,0.9837876847107744,0.9512634012707323,0.9522388059701492,1914,0,96,0
2,0.9808639637632732,0.9409222819035546,0.9522388059701492,1914,0,96,0
3,0.9870650788346824,0.9566994641645686,0.9522388059701492,1914,0,96,0
4,0.9897346290933394,0.9601349915571075,0.9522388059701492,1914,0,96,0
5,0.9896241739065864,0.9595025754347254,0.9522388059701492,1914,0,96,0
6,0.989377800054454,0.9583793398446883,0.9522388059701492,1914,0,96,0
7,0.9896357763421697,0.9597333401476792,0.9527363184079602,1914,0,95,1
8,0.990266515680305,0.9622370502885512,0.9522388059701492,1914,0,96,0
9,0.9906420633152645,0.963109562506195,0.9522388059701492,1914,0,96,0
10,0.990497667136952,0.9621206891387879,0.9522388059701492,1914,0,96,0
11,0.990928442365288,0.9642385206524329,0.9522388059701492,1914,0,96,0
12,0.9913368480978194,0.9664756803590825,0.9522388059701492,1914,0,96,0
13,0.9913937155020915,0.9672369491841252,0.9522388059701492,1914,0,96,0
14,0.9915997438182224,0.9688181648497622,0.9522388059701492,1914,0,96,0
15,0.9915037065914211,0.9681779134431779,0.9527363184079602,1914,0,95,1
16,0.9917497401054429,0.9694123378659665,0.9527363184079602,1913,1,94,2
17,0.9915626469641841,0.9693124713693659,0.9532338308457712,1913,1,93,3
18,0.9918648672062572,0.9709221286050442,0.9532338308457712,1913,1,93,3
19,0.9918392490284894,0.9702886532347273,0.954228855721393,1914,0,92,4
20,0.9918838642607857,0.9704576071901221,0.9537313432835821,1913,1,92,4
21,0.9919243335561001,0.9708737778540578,0.954228855721393,1913,1,91,5
22,0.9920100368802752,0.9707174814855146,0.954228855721393,1913,1,91,5
23,0.9919997339174774,0.9706593527308468,0.954228855721393,1913,1,91,5
24,0.9922673943714266,0.9712433664490737,0.954228855721393,1913,1,91,5
25,0.9923061000965322,0.9711590362562815,0.9537313432835821,1912,2,91,5
26,0.9923491683374175,0.9717200317867304,0.954228855721393,1913,1,91,5
27,0.9926361043043488,0.9728180186549545,0.954228855721393,1913,1,91,5
28,0.9926499653473924,0.9727450106002308,0.954228855721393,1913,1,91,5
29,0.9928544776119405,0.9734110368869423,0.954228855721393,1913,1,91,5
30,0.9928531162594986,0.973385245439303,0.954228855721393,1912,2,90,6
31,0.9929963367243385,0.9737923147952877,0.954228855721393,1912,2,90,6
32,0.9930062684091978,0.9737782662138712,0.954228855721393,1912,2,90,6
33,0.9930998304497413,0.9738314629016674,0.954228855721393,1912,2,90,6
34,0.9931640615331304,0.9737313425331927,0.954726368159204,1912,2,89,7
35,0.9933827442390041,0.9746904550044059,0.954726368159204,1912,2,89,7
36,0.9934250699240118,0.9747297649915545,0.954726368159204,1912,2,89,7
37,0.9934576805029578,0.974809619773872,0.954726368159204,1912,2,89,7
38,0.9935898554491226,0.9747932459737731,0.9552238805970149,1912,2,88,8
39,0.9935726219648029,0.9747978096065563,0.9562189054726368,1912,2,86,10
40,0.9936798903492488,0.9750287936698506,0.9552238805970149,1911,3,87,9
41,0.9936564379594564,0.9749566468111152,0.9557213930348258,1910,4,85,11
42,0.9936977426301329,0.974930226426945,0.9557213930348258,1910,4,85,11
43,0.9938050728942354,0.9752508401223631,0.9557213930348258,1910,4,85,11
44,0.9937501546991411,0.9750275911039488,0.9557213930348258,1910,4,85,11
45,0.9937917068884433,0.9751591954639741,0.9562189054726368,1911,3,85,11
46,0.9938868159203981,0.9754058633053051,0.9557213930348258,1910,4,85,11
47,0.9939821105913218,0.9755286840698733,0.9557213930348258,1910,4,85,11
48,0.9939909284423653,0.9754806693661027,0.9562189054726368,1911,3,85,11
49,0.9940074812504641,0.9756578110678154,0.9557213930348258,1908,6,83,13
50,0.9939958788148808,0.9755072212777598,0.9562189054726368,1908,6,82,14
51,0.9940357911932871,0.9756427190815011,0.954726368159204,1906,8,83,13
52,0.9940419482191035,0.9756988895692851,0.9562189054726368,1906,8,80,16
53,0.9940680923739511,0.9757162180599406,0.9562189054726368,1906,8,80,16
54,0.9940436499096557,0.9755773725261304,0.9562189054726368,1906,8,80,16
55,0.9940589032449691,0.9756188338849745,0.9562189054726368,1906,8,80,16
56,0.9940631110616074,0.9756769467873776,0.9562189054726368,1906,8,80,16
57,0.9940646271131902,0.9758415896898678,0.9562189054726368,1906,8,80,16
58,0.9941087163684067,0.9757700474767944,0.9572139303482587,1905,9,77,19
59,0.994103889755204,0.9757007808919453,0.9572139303482587,1905,9,77,19
60,0.9941185242939532,0.9756533153594543,0.9577114427860697,1906,8,77,19
61,0.9941308383455855,0.9757173167057759,0.9577114427860697,1906,8,77,19
62,0.994184116729784,0.9757562530444213,0.9582089552238806,1905,9,75,21
63,0.9942008551768522,0.9758274533872711,0.9577114427860697,1904,10,75,21
64,0.9942196975322393,0.9758675293415557,0.9577114427860697,1903,11,74,22
65,0.9942362503403381,0.9759239351920309,0.9577114427860697,1903,11,74,22
66,0.9942501113833815,0.975926479595234,0.9577114427860697,1902,12,73,23
67,0.9942924061285613,0.9761543738795951,0.9577114427860697,1901,13,72,24
68,0.9943746751318037,0.9763854970208645,0.9577114427860697,1900,14,71,25
69,0.9943793779856935,0.9763422224366457,0.9582089552238806,1900,14,70,26
70,0.9943785116705032,0.9763503745993071,0.9582089552238806,1899,15,69,27
71,0.9943937031261603,0.9763856885732729,0.9582089552238806,1898,16,68,28
72,0.9944124217222347,0.9764885955383068,0.9592039800995025,1898,16,66,30
73,0.994394786020148,0.9764204709717833,0.9567164179104478,1895,19,68,28
74,0.994431573475904,0.9766204992864195,0.9562189054726368,1893,21,67,29
75,0.9944277678770327,0.9766133124320711,0.9562189054726368,1892,22,66,30
76,0.9944450013613525,0.9766708784293008,0.9562189054726368,1892,22,66,30
77,0.994470990817059,0.9767614490207213,0.9567164179104478,1893,21,66,30
78,0.9944599143585555,0.9767194710425999,0.9567164179104478,1892,22,65,31
79,0.9944949691839311,0.976789428551511,0.9567164179104478,1892,22,65,31
80,0.9944749201752431,0.976740559366773,0.9577114427860697,1892,22,63,33
81,0.9944803346451822,0.9767610448675327,0.9572139303482587,1891,23,63,33
82,0.9945045605306799,0.9767915299783072,0.9572139303482587,1890,24,62,34
83,0.9945100368802752,0.976838016461447,0.9572139303482587,1890,24,62,34
84,0.9945082423702384,0.9768571576875561,0.9572139303482587,1890,24,62,34
85,0.9945149563129626,0.9768806389309557,0.9557213930348258,1888,26,63,33
86,0.994539244078117,0.9771035178751426,0.9552238805970149,1887,27,63,33
87,0.9945384396425831,0.9770393194879424,0.9567164179104478,1888,26,61,35
88,0.994564645677087,0.9771247496170564,0.9567164179104478,1888,26,61,35
89,0.9945643362788049,0.9771497633975544,0.9562189054726368,1887,27,61,35
90,0.9945696269894309,0.9771609283243564,0.9557213930348258,1886,28,61,35
91,0.9945885312244748,0.9772670597736108,0.9552238805970149,1885,29,61,35
92,0.994625349620059,0.9773340987315452,0.9552238805970149,1884,30,60,36
93,0.9946631890299745,0.9774308998762811,0.954726368159204,1883,31,60,36
94,0.9946743583079627,0.9774588116497656,0.954726368159204,1883,31,60,36
95,0.9946768025543921,0.9774781708672191,0.954228855721393,1881,33,59,37
96,0.9946784114254598,0.9775044869431936,0.954228855721393,1881,33,59,37
97,0.9946762456374841,0.9774733299105052,0.9532338308457712,1878,36,58,38
98,0.9946834236776316,0.9774908127087146,0.9522388059701492,1876,38,58,38
99,0.9946828667607238,0.9775277788524549,0.9517412935323383,1875,39,58,38
100,0.994683733075914,0.9775253479182286,0.9507462686567164,1873,41,58,38
101,0.994692519987129,0.9775403750396416,0.9492537313432836,1870,44,58,38
102,0.9947012140788596,0.9775348525444124,0.9487562189054727,1869,45,58,38
103,0.9947003787034974,0.9775386289064513,0.9487562189054727,1868,46,57,39
104,0.9947051124972155,0.9775505730149062,0.9492537313432836,1868,46,56,40
105,0.9947105579069824,0.9775769509868846,0.9492537313432836,1868,46,56,40
106,0.9947432613054134,0.9776126349489698,0.9487562189054727,1868,46,57,39
107,0.9947612064057821,0.9777360941181332,0.9487562189054727,1867,47,56,40
108,0.9947669921536595,0.9777961730248216,0.9487562189054727,1866,48,55,41
109,0.9947598759931685,0.9777768059632004,0.9477611940298507,1864,50,55,41
110,0.994758545580555,0.977767632419422,0.9482587064676616,1864,50,54,42
111,0.994762722457365,0.9777946581398574,0.9482587064676616,1864,50,54,42
112,0.9947676418900523,0.9777844588701606,0.9492537313432836,1864,50,52,44
113,0.9947815338729239,0.9778490503018575,0.9492537313432836,1863,51,51,45
114,0.994753811786837,0.97774087460202,0.9487562189054727,1861,53,50,46
115,0.9947229647780995,0.9776603228077935,0.9487562189054727,1863,51,52,44
116,0.9947253162050446,0.9776729868327353,0.9497512437810945,1863,51,50,46
117,0.9947449629959654,0.9777571838942137,0.9492537313432836,1862,52,50,46
118,0.9947321229672532,0.9776976402013675,0.9487562189054727,1861,53,50,46
119,0.9947339174772902,0.977695523965299,0.9482587064676616,1860,54,50,46
120,0.9947358048068117,0.9777105654308662,0.9482587064676616,1860,54,50,46
121,0.9947409408182967,0.9778109962811599,0.9492537313432836,1860,54,48,48
122,0.9947341649959158,0.9777688605301759,0.9487562189054727,1859,55,48,48
123,0.9947388059701493,0.977785528762346,0.9487562189054727,1859,55,48,48
124,0.994738898789634,0.9777850416334627,0.9487562189054727,1859,55,48,48
125,0.9947494802108858,0.9777974619867311,0.9487562189054727,1859,55,48,48
126,0.9947582052424446,0.9778000022958704,0.9487562189054727,1859,55,48,48
127,0.9947430137867873,0.9777734096903923,0.9482587064676616,1858,56,48,48
128,0.9947412502165788,0.9777569672762896,0.9477611940298507,1857,57,48,48
129,0.9947320610875968,0.9777544326172797,0.9477611940298507,1857,57,48,48
130,0.9947173956090196,0.9777252807083746,0.9472636815920398,1856,58,48,48
131,0.9947254709041855,0.9776935519874764,0.9477611940298507,1857,57,48,48
132,0.994745179574763,0.9777091147504984,0.9477611940298507,1857,57,48,48
133,0.9947459221306402,0.9777151003352307,0.9477611940298507,1856,58,47,49
134,0.9947491398727754,0.9777339017750779,0.9477611940298507,1855,59,46,50
135,0.9947465099873765,0.9777279536988315,0.9477611940298507,1855,59,46,50
136,0.9947488923541498,0.9777135844767079,0.9472636815920398,1855,59,47,49
137,0.9947681369273038,0.9777213042508651,0.9472636815920398,1855,59,47,49
138,0.9947575555060518,0.9777012523905102,0.9467661691542288,1854,60,47,49
139,0.9947705192940769,0.9777580399434479,0.9462686567164179,1853,61,47,49
140,0.994801459122299,0.9777713195593501,0.9462686567164179,1853,61,47,49
141,0.9948030370535383,0.977773461707861,0.9467661691542288,1853,61,46,50
142,0.994803284572164,0.977778367616395,0.9477611940298507,1853,61,44,52
143,0.9948237048587906,0.9778573010875201,0.9477611940298507,1852,62,43,53
144,0.9948647620108413,0.9778512122177317,0.9472636815920398,1851,63,43,53
145,0.9948662780624242,0.9778675352218443,0.9472636815920398,1851,63,43,53
146,0.9948664327615653,0.9778692315781348,0.9472636815920398,1851,63,43,53
147,0.9948834806069158,0.9778745101702263,0.9462686567164179,1849,65,43,53
148,0.9948675156555531,0.9778538452787097,0.9462686567164179,1849,65,43,53
149,0.9948734870424,0.9778801086454632,0.945771144278607,1848,66,43,53
150,0.9948779423776639,0.9778880889595211,0.9447761194029851,1847,67,44,52
151,0.9948815004579096,0.977889456633408,0.9447761194029851,1847,67,44,52
152,0.9948494158560433,0.9778222014188441,0.9462686567164179,1849,65,43,53
153,0.9948590690824485,0.9778639440529754,0.9462686567164179,1848,66,42,54
154,0.9948684747902281,0.9779145030520627,0.945771144278607,1847,67,42,54
155,0.9948678869334918,0.9779096986312648,0.945273631840796,1846,68,42,54
156,0.9948706715180317,0.9779191976175431,0.9432835820895522,1842,72,42,54
157,0.9948707333976882,0.9779185824990969,0.9432835820895522,1842,72,42,54
158,0.9948694029850746,0.9779570397227118,0.9422885572139303,1840,74,42,54
159,0.9948710737357985,0.9779762562252169,0.9407960199004975,1837,77,42,54
160,0.9948716306527066,0.9779724820866688,0.9402985074626866,1836,78,42,54
161,0.9948815932773941,0.9780466339849869,0.9407960199004975,1836,78,41,55
162,0.9948813766985967,0.9780447979128841,0.9402985074626866,1835,79,41,55
163,0.9948844397415905,0.9780570079966137,0.9393034825870646,1833,81,41,55
164,0.9948868221083637,0.9780643895414294,0.9393034825870646,1833,81,41,55
165,0.994912223707334,0.9781175063102222,0.9407960199004975,1835,79,40,56
166,0.9949125949852725,0.9781217922315428,0.9407960199004975,1835,79,40,56
167,0.9949674513007104,0.9781676865944976,0.9398009950248756,1834,80,41,55
168,0.994967667879508,0.9781672940605058,0.9398009950248756,1834,80,41,55
169,0.9950052597707977,0.9782169594446875,0.9398009950248756,1834,80,41,55
170,0.9950078587163683,0.9782301910034308,0.9398009950248756,1834,80,41,55
