       coarse                      fine        
0   1914.000,0.000,96.000        0   1914.000,0.000,96.000
1   0.810,0.152,0.048        1   0.980,0.919,0.048
2   0.808,0.186,0.075        2   0.991,0.968,0.407
3   0.815,0.202,0.137        3   0.992,0.970,0.701
4   0.811,0.192,0.222        4   0.992,0.970,0.792
5   0.817,0.215,0.261        5   0.992,0.969,0.825
6   0.826,0.237,0.316        6   0.992,0.969,0.859
7   0.831,0.235,0.362        7   0.992,0.970,0.887
8   0.834,0.247,0.411        8   0.992,0.969,0.898
9   0.838,0.261,0.446        9   0.992,0.969,0.901
10  0.841,0.272,0.477        10  0.992,0.970,0.906
11  0.846,0.282,0.499        11  0.992,0.970,0.912
12  0.846,0.288,0.529        12  0.992,0.970,0.919
13  0.847,0.293,0.557        13  0.993,0.971,0.922
14  0.849,0.293,0.548        14  0.993,0.971,0.921
15  0.850,0.288,0.577        15  0.993,0.971,0.918
16  0.850,0.291,0.593        16  0.993,0.972,0.924
17  0.848,0.286,0.609        17  0.993,0.972,0.933
18  0.849,0.293,0.624        18  0.994,0.972,0.936
19  0.852,0.291,0.628        19  0.994,0.973,0.935
20  0.852,0.295,0.642        20  0.994,0.972,0.934
21  0.853,0.301,0.649        21  0.994,0.973,0.935
22  0.854,0.297,0.653        22  0.994,0.973,0.937
23  0.855,0.304,0.648        23  0.994,0.973,0.939
24  0.857,0.313,0.654        24  0.994,0.973,0.939
25  0.856,0.308,0.661        25  0.994,0.973,0.939
26  0.861,0.314,0.664        26  0.994,0.973,0.937
27  0.861,0.316,0.673        27  0.994,0.973,0.937
28  0.862,0.323,0.678        28  0.994,0.973,0.937
29  0.865,0.314,0.682        29  0.994,0.973,0.939
30  0.864,0.316,0.687        30  0.994,0.973,0.941
31  0.862,0.321,0.690        31  0.994,0.973,0.937
32  0.862,0.322,0.696        32  0.994,0.973,0.937
33  0.863,0.326,0.700        33  0.994,0.974,0.938
34  0.863,0.327,0.704        34  0.994,0.974,0.937
35  0.864,0.330,0.702        35  0.994,0.974,0.937
36  0.866,0.342,0.707        36  0.994,0.974,0.936
37  0.866,0.338,0.713        37  0.994,0.974,0.938
38  0.866,0.339,0.718        38  0.994,0.974,0.937
39  0.865,0.342,0.717        39  0.994,0.974,0.936
40  0.868,0.335,0.715        40  0.994,0.974,0.934
41  0.868,0.334,0.721        41  0.994,0.974,0.937
42  0.868,0.345,0.722        42  0.994,0.974,0.936
43  0.868,0.343,0.727        43  0.994,0.974,0.937
44  0.867,0.339,0.728        44  0.994,0.974,0.937
45  0.868,0.339,0.729        45  0.994,0.974,0.937
46  0.868,0.340,0.730        46  0.994,0.974,0.938
47  0.868,0.341,0.733        47  0.994,0.974,0.937
48  0.869,0.347,0.733        48  0.994,0.974,0.934
49  0.871,0.343,0.730        49  0.994,0.975,0.938
50  0.872,0.349,0.726        50  0.994,0.975,0.935
51  0.872,0.358,0.733        51  0.994,0.975,0.937
52  0.872,0.359,0.733        52  0.994,0.975,0.935
53  0.873,0.359,0.739        53  0.994,0.975,0.936
54  0.873,0.356,0.741        54  0.994,0.975,0.936
55  0.874,0.355,0.745        55  0.994,0.975,0.937
56  0.875,0.358,0.747        56  0.994,0.975,0.935
57  0.874,0.361,0.741        57  0.994,0.975,0.937
58  0.874,0.357,0.741        58  0.994,0.975,0.937
59  0.875,0.357,0.742        59  0.994,0.975,0.938
60  0.876,0.364,0.742        60  0.995,0.976,0.937
61  0.876,0.359,0.744        61  0.994,0.976,0.935
62  0.876,0.364,0.744        62  0.994,0.976,0.935
63  0.879,0.361,0.746        63  0.995,0.976,0.935
64  0.879,0.361,0.749        64  0.995,0.976,0.933
65  0.880,0.360,0.751        65  0.995,0.976,0.933
66  0.880,0.363,0.753        66  0.995,0.976,0.932
67  0.880,0.355,0.753        67  0.995,0.976,0.931
68  0.880,0.357,0.753        68  0.995,0.977,0.931
69  0.880,0.354,0.749        69  0.995,0.977,0.931
70  0.875,0.348,0.752        70  0.995,0.977,0.932
71  0.877,0.344,0.750        71  0.995,0.977,0.931
72  0.877,0.346,0.754        72  0.995,0.977,0.932
73  0.877,0.346,0.752        73  0.995,0.977,0.931
74  0.877,0.345,0.756        74  0.995,0.977,0.931
75  0.877,0.343,0.758        75  0.995,0.977,0.932
76  0.878,0.346,0.761        76  0.995,0.977,0.931
77  0.877,0.345,0.761        77  0.995,0.977,0.932
78  0.879,0.351,0.759        78  0.995,0.977,0.932
79  0.883,0.359,0.754        79  0.995,0.977,0.931
80  0.883,0.362,0.755        80  0.995,0.977,0.933
81  0.885,0.364,0.755        81  0.995,0.977,0.934
82  0.886,0.363,0.756        82  0.995,0.977,0.931
83  0.885,0.362,0.755        83  0.995,0.977,0.929
84  0.885,0.364,0.757        84  0.995,0.977,0.929
85  0.885,0.365,0.760        85  0.995,0.977,0.929
86  0.885,0.364,0.760        86  0.995,0.977,0.927
