       coarse                      fine        
1   0.713,0.082,0.048        1   0.984,0.946,0.952
2   0.810,0.174,0.333        2   0.990,0.963,0.952
3   0.831,0.210,0.655        3   0.991,0.965,0.952
4   0.835,0.215,0.819        4   0.991,0.966,0.952
5   0.845,0.231,0.878        5   0.992,0.967,0.952
6   0.850,0.242,0.900        6   0.992,0.968,0.952
7   0.854,0.260,0.920        7   0.992,0.968,0.952
8   0.854,0.257,0.918        8   0.992,0.969,0.952
9   0.859,0.262,0.919        9   0.992,0.970,0.952
10  0.861,0.263,0.923        10  0.993,0.970,0.952
11  0.862,0.262,0.930        11  0.993,0.970,0.952
12  0.864,0.268,0.929        12  0.993,0.971,0.952
13  0.864,0.272,0.929        13  0.993,0.972,0.952
14  0.868,0.278,0.931        14  0.993,0.973,0.952
15  0.868,0.283,0.934        15  0.994,0.973,0.952
16  0.872,0.293,0.934        16  0.994,0.973,0.952
17  0.873,0.291,0.934        17  0.994,0.973,0.952
18  0.874,0.296,0.932        18  0.994,0.973,0.952
19  0.874,0.294,0.932        19  0.994,0.973,0.952
20  0.876,0.297,0.933        20  0.994,0.973,0.952
21  0.879,0.302,0.930        21  0.994,0.973,0.952
22  0.878,0.303,0.929        22  0.994,0.974,0.952
23  0.879,0.310,0.928        23  0.994,0.974,0.952
24  0.878,0.306,0.927        24  0.994,0.974,0.953
25  0.880,0.307,0.928        25  0.994,0.974,0.953
26  0.880,0.310,0.927        26  0.994,0.975,0.953
27  0.880,0.311,0.925        27  0.994,0.975,0.953
28  0.879,0.316,0.924        28  0.994,0.974,0.952
29  0.881,0.318,0.924        29  0.994,0.975,0.953
30  0.882,0.321,0.923        30  0.994,0.974,0.953
31  0.882,0.323,0.922        31  0.994,0.975,0.952
32  0.881,0.322,0.923        32  0.994,0.975,0.952
33  0.882,0.322,0.921        33  0.994,0.975,0.952
34  0.881,0.323,0.922        34  0.994,0.975,0.952
35  0.881,0.326,0.922        35  0.994,0.974,0.952
36  0.881,0.329,0.923        36  0.994,0.974,0.952
37  0.883,0.333,0.923        37  0.994,0.974,0.952
38  0.883,0.335,0.922        38  0.994,0.974,0.953
39  0.883,0.332,0.922        39  0.994,0.974,0.952
40  0.883,0.328,0.918        40  0.994,0.974,0.952
41  0.882,0.329,0.918        41  0.994,0.974,0.952
42  0.884,0.332,0.916        42  0.994,0.974,0.952
43  0.885,0.328,0.918        43  0.994,0.974,0.952
44  0.884,0.325,0.916        44  0.994,0.974,0.952
45  0.885,0.326,0.916        45  0.994,0.974,0.952
46  0.886,0.334,0.914        46  0.994,0.974,0.953
47  0.886,0.336,0.915        47  0.994,0.974,0.953
48  0.885,0.336,0.913        48  0.994,0.974,0.953
49  0.885,0.339,0.914        49  0.994,0.975,0.953
50  0.884,0.342,0.913        50  0.994,0.975,0.953
51  0.884,0.347,0.915        51  0.994,0.975,0.953
52  0.884,0.348,0.915        52  0.994,0.975,0.953
53  0.884,0.345,0.913        53  0.994,0.975,0.953
54  0.883,0.343,0.910        54  0.994,0.975,0.951
55  0.883,0.346,0.910        55  0.994,0.975,0.952
56  0.883,0.350,0.909        56  0.994,0.975,0.952
57  0.883,0.348,0.908        57  0.994,0.975,0.952
58  0.883,0.347,0.908        58  0.994,0.975,0.952
59  0.883,0.347,0.908        59  0.994,0.975,0.951
60  0.883,0.349,0.909        60  0.994,0.975,0.951
61  0.883,0.346,0.909        61  0.994,0.975,0.952
62  0.883,0.346,0.908        62  0.994,0.975,0.952
63  0.884,0.346,0.907        63  0.994,0.975,0.953
64  0.883,0.344,0.906        64  0.994,0.975,0.953
65  0.883,0.346,0.906        65  0.994,0.975,0.953
66  0.883,0.349,0.905        66  0.994,0.975,0.954
67  0.883,0.351,0.904        67  0.994,0.975,0.953
68  0.885,0.355,0.904        68  0.994,0.975,0.953
69  0.886,0.359,0.905        69  0.994,0.975,0.953
70  0.886,0.359,0.903        70  0.994,0.976,0.953
71  0.887,0.360,0.905        71  0.994,0.976,0.953
72  0.887,0.362,0.904        72  0.994,0.976,0.953
73  0.888,0.360,0.902        73  0.994,0.976,0.954
74  0.888,0.363,0.901        74  0.994,0.976,0.954
75  0.889,0.362,0.901        75  0.994,0.976,0.953
76  0.888,0.357,0.900        76  0.994,0.976,0.954
77  0.889,0.359,0.899        77  0.994,0.976,0.955
78  0.889,0.360,0.897        78  0.994,0.976,0.955
79  0.889,0.360,0.894        79  0.994,0.976,0.955
80  0.889,0.361,0.894        80  0.994,0.976,0.956
81  0.888,0.362,0.893        81  0.994,0.976,0.956
82  0.889,0.361,0.893        82  0.994,0.976,0.955
83  0.888,0.363,0.894        83  0.994,0.976,0.956
84  0.888,0.361,0.893        84  0.994,0.977,0.955
85  0.887,0.362,0.893        85  0.994,0.977,0.955
86  0.887,0.357,0.891        86  0.994,0.977,0.954
87  0.887,0.360,0.890        87  0.995,0.977,0.955
88  0.887,0.360,0.888        88  0.994,0.977,0.956
89  0.887,0.359,0.888        89  0.995,0.977,0.956
90  0.887,0.359,0.889        90  0.995,0.977,0.955
91  0.887,0.365,0.884        91  0.995,0.977,0.955
92  0.885,0.359,0.885        92  0.994,0.977,0.955
93  0.885,0.355,0.882        93  0.994,0.977,0.954
94  0.885,0.358,0.880        94  0.994,0.977,0.954
95  0.888,0.362,0.882        95  0.994,0.977,0.954
96  0.888,0.362,0.880        96  0.994,0.977,0.954
97  0.888,0.361,0.882        97  0.994,0.977,0.954
98  0.887,0.364,0.883        98  0.994,0.977,0.954
99  0.888,0.365,0.882        99  0.994,0.977,0.953
100 0.888,0.365,0.884        100 0.994,0.977,0.953
101 0.888,0.363,0.884        101 0.994,0.977,0.954
102 0.888,0.364,0.883        102 0.994,0.977,0.953
103 0.888,0.368,0.884        103 0.994,0.977,0.952
104 0.888,0.366,0.882        104 0.994,0.977,0.954
105 0.888,0.366,0.881        105 0.995,0.977,0.952
106 0.888,0.366,0.879        106 0.995,0.977,0.953
107 0.888,0.366,0.877        107 0.995,0.977,0.953
108 0.890,0.367,0.877        108 0.995,0.977,0.954
109 0.890,0.367,0.875        109 0.995,0.977,0.953
110 0.890,0.363,0.874        110 0.995,0.977,0.954
111 0.890,0.363,0.874        111 0.995,0.977,0.954
112 0.890,0.363,0.873        112 0.995,0.977,0.953
113 0.890,0.364,0.872        113 0.995,0.977,0.953
114 0.890,0.365,0.872        114 0.995,0.977,0.952
115 0.890,0.367,0.872        115 0.995,0.977,0.953
116 0.890,0.369,0.867        116 0.995,0.977,0.954
117 0.890,0.372,0.866        117 0.995,0.977,0.953
118 0.890,0.372,0.865        118 0.995,0.977,0.952
119 0.891,0.374,0.866        119 0.995,0.977,0.950
120 0.891,0.370,0.864        120 0.995,0.977,0.949
121 0.891,0.369,0.861        121 0.995,0.977,0.949
122 0.891,0.371,0.859        122 0.995,0.977,0.948
123 0.890,0.370,0.857        123 0.995,0.977,0.948
124 0.890,0.370,0.857        124 0.995,0.977,0.948
125 0.890,0.372,0.857        125 0.995,0.977,0.947
126 0.889,0.374,0.855        126 0.995,0.977,0.946
127 0.890,0.382,0.854        127 0.995,0.977,0.946
128 0.890,0.383,0.854        128 0.995,0.977,0.945
129 0.890,0.383,0.853        129 0.995,0.977,0.946
130 0.890,0.386,0.855        130 0.995,0.978,0.946
131 0.890,0.386,0.852        131 0.995,0.977,0.946
132 0.891,0.376,0.849        132 0.995,0.977,0.947
133 0.892,0.382,0.851        133 0.995,0.977,0.945
134 0.892,0.390,0.851        134 0.995,0.978,0.945
135 0.892,0.390,0.847        135 0.995,0.978,0.945
136 0.892,0.391,0.847        136 0.995,0.978,0.945
137 0.893,0.391,0.845        137 0.995,0.978,0.945
138 0.892,0.390,0.847        138 0.995,0.978,0.945
139 0.893,0.393,0.846        139 0.995,0.978,0.945
140 0.891,0.398,0.843        140 0.995,0.977,0.945
141 0.891,0.401,0.841        141 0.995,0.977,0.945
142 0.892,0.395,0.840        142 0.995,0.977,0.944
143 0.893,0.398,0.839        143 0.995,0.977,0.945
144 0.893,0.399,0.839        144 0.995,0.977,0.944
145 0.894,0.399,0.839        145 0.995,0.977,0.944
146 0.894,0.390,0.838        146 0.995,0.977,0.944
147 0.895,0.393,0.839        147 0.995,0.977,0.944
148 0.894,0.394,0.839        148 0.995,0.978,0.945
149 0.894,0.392,0.837        149 0.995,0.978,0.944
150 0.895,0.386,0.836        150 0.995,0.978,0.944
151 0.895,0.387,0.832        151 0.995,0.978,0.944
152 0.897,0.398,0.835        152 0.995,0.978,0.944
153 0.897,0.398,0.836        153 0.995,0.978,0.945
154 0.897,0.397,0.836        154 0.995,0.978,0.945
155 0.897,0.399,0.836        155 0.995,0.978,0.945
156 0.898,0.402,0.837        156 0.995,0.978,0.945
157 0.897,0.396,0.837        157 0.995,0.978,0.943
158 0.897,0.400,0.837        158 0.995,0.978,0.942
159 0.898,0.398,0.836        159 0.995,0.978,0.942
160 0.897,0.396,0.834        160 0.995,0.978,0.942
161 0.898,0.400,0.832        161 0.995,0.978,0.941
162 0.897,0.401,0.830        162 0.995,0.978,0.941
163 0.897,0.401,0.829        163 0.995,0.978,0.942
164 0.898,0.401,0.828        164 0.995,0.978,0.943
165 0.896,0.398,0.827        165 0.995,0.978,0.942
166 0.899,0.388,0.823        166 0.995,0.978,0.942
167 0.899,0.387,0.823        167 0.995,0.978,0.942
168 0.899,0.390,0.823        168 0.995,0.978,0.940
169 0.899,0.389,0.822        169 0.995,0.978,0.940
170 0.900,0.387,0.819        170 0.995,0.978,0.939
171 0.900,0.387,0.819        171 0.995,0.978,0.937
172 0.901,0.387,0.819        172 0.995,0.978,0.937
173 0.901,0.389,0.819        173 0.995,0.978,0.937
174 0.902,0.393,0.816        174 0.995,0.978,0.938
175 0.901,0.397,0.816        175 0.995,0.978,0.938
176 0.902,0.399,0.816        176 0.995,0.978,0.937
177 0.902,0.397,0.815        177 0.995,0.978,0.937
178 0.902,0.397,0.815        178 0.995,0.978,0.936
179 0.901,0.394,0.812        179 0.995,0.978,0.936
180 0.902,0.396,0.814        180 0.995,0.978,0.935


train         0      1    2    3    4    5    6    7    8
2      2010   1914   1    19   32   19   1    11   6    7
3      2010   1914   1    19   32   19   1    11   5    8
4      2010   1914   1    19   32   19   1    10   6    8
5      2010   1914   1    18   33   19   1    10   6    8
6      2010   1914   1    18   33   19   1    10   6    8
7      2010   1913   2    18   33   19   1    10   6    8
8      2010   1913   2    18   33   19   1    10   6    8
9      2009   1913   2    18   32   19   2    10   6    7
10     2009   1913   1    19   32   19   1    11   6    7
Total  18088  17222  12   166  292  171  10   93   53   69
test          0      1    2    3    4    5    6    7    8
1      2010   1914   1    19   32   19   1    11   6    7
Total  2010   1914   1    19   32   19   1    11   6    7
Classes
0         17222
1         12
2         166
3         292
4         171
5         10
6         93
7         53
8         69
Total     18088
Shape: 450
