coarse 
1,0.732,0.877 
2,0.912,0.872 
3,0.851,0.673 
4,0.813,0.555 
5,0.837,0.495 
6,0.828,0.481 
7,0.843,0.523 
8,0.822,0.432 
9,0.838,0.441 
10,0.839,0.450 
11,0.847,0.485 
12,0.847,0.467 
13,0.846,0.444 
14,0.848,0.472 
15,0.000,0.000 
16,0.000,0.000 
17,0.000,0.000 
18,0.000,0.000 
19,0.000,0.000 
20,0.000,0.000 
fine 
1,0.672,0.850 
2,0.709,0.714 
3,0.713,0.655 
4,0.690,0.568 
5,0.724,0.563 
6,0.680,0.538 
7,0.678,0.510 
8,0.681,0.493 
9,0.687,0.460 
10,0.680,0.436 
11,0.655,0.416 
12,0.671,0.397 
13,0.667,0.411 
14,0.668,0.387 
15,0.000,0.000 
16,0.000,0.000 
17,0.000,0.000 
18,0.000,0.000 
19,0.000,0.000 
20,0.000,0.000 
