coarse 
1,0.637,0.830 
2,0.836,0.703 
3,0.842,0.643 
4,0.799,0.490 
5,0.791,0.502 
6,0.783,0.428 
7,0.774,0.413 
8,0.796,0.395 
9,0.798,0.413 
10,0.799,0.388 
11,0.805,0.403 
12,0.815,0.399 
13,0.820,0.382 
14,0.827,0.382 
15,0.826,0.401 
16,0.820,0.375 
17,0.832,0.378 
18,0.833,0.369 
19,0.826,0.359 
20,0.828,0.368 
21,0.834,0.371 
22,0.835,0.360 
23,0.839,0.378 
24,0.841,0.408 
25,0.838,0.368 
26,0.841,0.375 
27,0.845,0.398 
28,0.852,0.389 
29,0.849,0.379 
30,0.848,0.384 
31,0.850,0.391 
32,0.855,0.421 
33,0.856,0.403 
34,0.855,0.400 
35,0.861,0.400 
36,0.861,0.402 
37,0.860,0.407 
38,0.854,0.400 
39,0.859,0.416 
40,0.855,0.392 
41,0.855,0.403 
42,0.858,0.396 
43,0.858,0.404 
44,0.857,0.406 
45,0.861,0.408 
46,0.861,0.401 
47,0.862,0.413 
48,0.865,0.400 
49,0.860,0.388 
50,0.860,0.381 
51,0.863,0.404 
52,0.863,0.412 
53,0.863,0.394 
54,0.863,0.397 
55,0.860,0.400 
fine 
1,0.610,0.832 
2,0.753,0.709 
3,0.689,0.612 
4,0.666,0.557 
5,0.643,0.514 
6,0.672,0.510 
7,0.664,0.495 
8,0.648,0.456 
9,0.631,0.472 
10,0.624,0.416 
11,0.631,0.413 
12,0.647,0.402 
13,0.636,0.395 
14,0.643,0.371 
15,0.631,0.351 
16,0.624,0.340 
17,0.633,0.328 
18,0.640,0.330 
19,0.650,0.340 
20,0.659,0.326 
21,0.646,0.321 
22,0.658,0.319 
23,0.657,0.312 
24,0.662,0.305 
25,0.664,0.317 
26,0.662,0.301 
27,0.658,0.290 
28,0.661,0.303 
29,0.656,0.297 
30,0.670,0.289 
31,0.666,0.293 
32,0.666,0.284 
33,0.670,0.284 
34,0.682,0.286 
35,0.693,0.283 
36,0.689,0.287 
37,0.694,0.279 
38,0.690,0.272 
39,0.688,0.265 
40,0.689,0.266 
41,0.693,0.264 
42,0.695,0.275 
43,0.693,0.276 
44,0.699,0.277 
45,0.703,0.287 
46,0.699,0.278 
47,0.698,0.264 
48,0.702,0.268 
49,0.699,0.263 
50,0.708,0.273 
51,0.714,0.280 
52,0.711,0.274 
53,0.713,0.267 
54,0.705,0.268 
55,0.702,0.265 
