coarse 
1,0.637,0.830 
2,0.836,0.703 
3,0.842,0.643 
4,0.799,0.490 
5,0.791,0.502 
6,0.783,0.428 
7,0.774,0.413 
8,0.796,0.395 
9,0.798,0.413 
10,0.799,0.388 
11,0.805,0.403 
12,0.815,0.399 
13,0.820,0.382 
14,0.827,0.382 
15,0.826,0.401 
16,0.820,0.375 
17,0.832,0.378 
18,0.833,0.369 
19,0.826,0.359 
20,0.828,0.368 
21,0.834,0.371 
22,0.835,0.360 
23,0.839,0.378 
24,0.841,0.408 
25,0.838,0.368 
26,0.841,0.375 
27,0.845,0.398 
28,0.852,0.389 
29,0.849,0.379 
30,0.848,0.384 
31,0.850,0.391 
32,0.855,0.421 
33,0.856,0.403 
34,0.855,0.400 
35,0.861,0.400 
36,0.861,0.402 
37,0.860,0.407 
38,0.854,0.400 
39,0.859,0.416 
40,0.855,0.392 
41,0.855,0.403 
42,0.858,0.396 
43,0.858,0.404 
44,0.857,0.406 
45,0.861,0.408 
46,0.861,0.401 
47,0.862,0.413 
48,0.865,0.400 
49,0.860,0.388 
50,0.860,0.381 
51,0.863,0.404 
52,0.863,0.412 
53,0.863,0.394 
54,0.863,0.397 
55,0.860,0.400 
56,0.860,0.415 
57,0.863,0.394 
58,0.863,0.390 
59,0.859,0.388 
60,0.861,0.395 
61,0.863,0.396 
62,0.863,0.394 
63,0.864,0.389 
64,0.867,0.397 
65,0.865,0.397 
66,0.867,0.394 
67,0.865,0.386 
68,0.868,0.389 
69,0.867,0.394 
70,0.867,0.388 
71,0.867,0.393 
72,0.869,0.404 
73,0.869,0.388 
74,0.865,0.394 
75,0.864,0.386 
76,0.867,0.375 
77,0.868,0.384 
78,0.867,0.392 
79,0.867,0.387 
80,0.870,0.390 
81,0.868,0.390 
82,0.867,0.393 
83,0.871,0.402 
84,0.867,0.388 
85,0.867,0.387 
86,0.870,0.382 
87,0.867,0.391 
88,0.868,0.394 
89,0.866,0.384 
90,0.871,0.393 
91,0.868,0.383 
92,0.869,0.382 
93,0.866,0.382 
94,0.868,0.390 
95,0.870,0.387 
96,0.870,0.380 
97,0.870,0.386 
98,0.872,0.388 
99,0.871,0.385 
fine 
1,0.610,0.832 
2,0.753,0.709 
3,0.689,0.612 
4,0.666,0.557 
5,0.643,0.514 
6,0.672,0.510 
7,0.664,0.495 
8,0.648,0.456 
9,0.631,0.472 
10,0.624,0.416 
11,0.631,0.413 
12,0.647,0.402 
13,0.636,0.395 
14,0.643,0.371 
15,0.631,0.351 
16,0.624,0.340 
17,0.633,0.328 
18,0.640,0.330 
19,0.650,0.340 
20,0.659,0.326 
21,0.646,0.321 
22,0.658,0.319 
23,0.657,0.312 
24,0.662,0.305 
25,0.664,0.317 
26,0.662,0.301 
27,0.658,0.290 
28,0.661,0.303 
29,0.656,0.297 
30,0.670,0.289 
31,0.666,0.293 
32,0.666,0.284 
33,0.670,0.284 
34,0.682,0.286 
35,0.693,0.283 
36,0.689,0.287 
37,0.694,0.279 
38,0.690,0.272 
39,0.688,0.265 
40,0.689,0.266 
41,0.693,0.264 
42,0.695,0.275 
43,0.693,0.276 
44,0.699,0.277 
45,0.703,0.287 
46,0.699,0.278 
47,0.698,0.264 
48,0.702,0.268 
49,0.699,0.263 
50,0.708,0.273 
51,0.714,0.280 
52,0.711,0.274 
53,0.713,0.267 
54,0.705,0.268 
55,0.702,0.265 
56,0.697,0.266 
57,0.701,0.266 
58,0.700,0.256 
59,0.709,0.266 
60,0.711,0.267 
61,0.713,0.278 
62,0.705,0.268 
63,0.715,0.275 
64,0.717,0.267 
65,0.720,0.267 
66,0.723,0.264 
67,0.721,0.262 
68,0.721,0.266 
69,0.727,0.272 
70,0.727,0.275 
71,0.729,0.274 
72,0.735,0.276 
73,0.743,0.282 
74,0.745,0.294 
75,0.744,0.282 
76,0.750,0.285 
77,0.746,0.288 
78,0.746,0.280 
79,0.750,0.287 
80,0.753,0.286 
81,0.750,0.293 
82,0.752,0.302 
83,0.750,0.295 
84,0.752,0.287 
85,0.756,0.291 
86,0.754,0.286 
87,0.758,0.287 
88,0.761,0.294 
89,0.759,0.295 
90,0.760,0.296 
91,0.761,0.286 
92,0.760,0.284 
93,0.763,0.288 
94,0.762,0.294 
95,0.763,0.288 
96,0.762,0.288 
97,0.763,0.284 
98,0.765,0.291 
99,0.763,0.280 
