coarse 
1,0.8666666666666668,0.775 
2,0.8227272727272726,0.5459523809523809 
3,0.8468253968253968,0.5303246277143335 
4,0.8068055555555554,0.6017545646833957 
5,0.8026797385620913,0.5113442731219142 
6,0.792512365306483,0.6432563881354143 
7,0.8000326495075367,0.5915150903051295 
8,0.816311305223844,0.5766085238900438 
9,0.8433006535947714,0.5714934906961979 
10,0.8224181286549708,0.5125616607315444 
11,0.8197604419164646,0.4799132797352274 
12,0.8129422473690757,0.4581166579258132 
13,0.8013436234817813,0.41910983248218947 
14,0.8076759376316899,0.4215800427168041 
15,0.7911381479154369,0.3866516246793429 
16,0.7909991428788421,0.3864172488656573 
17,0.7963104221719745,0.38970013654224706 
18,0.7955330733188493,0.37876259238731663 
19,0.79859991757809,0.37686385598820726 
20,0.7938135164932006,0.3713259637986074 
fine 
1,0.6649999999999999,0.4520833333333334 
2,0.6509615384615384,0.18568632756132755 
3,0.7177631578947369,0.25144047945518533 
4,0.7396428571428572,0.5347720865157628 
5,0.8184725896531452,0.5664417320137117 
6,0.7545282186948853,0.6459967596210308 
7,0.8283550420168068,0.696823282945238 
8,0.8548751451800234,0.731764932971463 
9,0.8382669005102041,0.657428460981979 
10,0.8562002164502165,0.6530488117566471 
11,0.8492280039255846,0.5840883797144099 
12,0.8427073844030364,0.5198723540093322 
13,0.8458134683299159,0.45260256272511956 
14,0.836986039395678,0.4244738238941528 
15,0.8208947395197395,0.39028949355229486 
16,0.8318500596114735,0.41878210083881423 
17,0.8220015262515263,0.36671041597105253 
18,0.8208317245817247,0.37044544564962567 
19,0.8101254569624461,0.3342432372908541 
20,0.8063964586051908,0.36071971464620944 
