fold, roc_auc, pr_auc
1, 0.416666666667, 0.223214285714
2, 0.583333333333, 0.245833333333
3, 1.0, 1.0
4, 0.833333333333, 0.416666666667
5, 1.0, 1.0
6, 1.0, 1.0
7, 0.5, 0.258333333333
8, 0.5, 0.258333333333
9, 1.0, 1.0
10, 1.0, 1.0
1, 0.884615384615, 0.333333333333
2, 0.807692307692, 0.245833333333
3, 0.846153846154, 0.291666666667
4, 0.807692307692, 0.613095238095
5, 0.538461538462, 0.0714285714286
6, 1.0, 1.0
7, 0.916666666667, 0.708333333333
8, 0.708333333333, 0.196428571429
9, 0.875, 0.333333333333
10, 0.458333333333, 0.126893939394
