rnd  fold roc_auc   pr_auc     
1    1    0.667     0.250      
1    2    0.667     0.250      
1    3    0.333     0.167      
1    4    0.667     0.250      
1    5    1.000     1.000      
1    6    0.750     0.792      
1    7    1.000     1.000      
1    8    1.000     1.000      
1    9    0.500     0.250      
1    10   0.500     0.250      
rnd  fold roc_auc   pr_auc     
2    1    0.917     0.708      
2    2    0.833     0.292      
2    3    0.708     0.587      
2    4    0.758     0.552      
2    5    0.939     0.850      
2    6    0.970     0.903      
2    7    0.955     0.792      
2    8    0.591     0.170      
2    9    1.000     1.000      
2    10   0.818     0.633      
Rnd      2Sec            13.03 
rnd  fold roc_auc   pr_auc     
3    1    0.651     0.463      
3    2    0.810     0.496      
3    3    0.778     0.258      
3    4    0.778     0.478      
3    5    0.746     0.470      
3    6    0.913     0.501      
3    7    0.767     0.219      
3    8    0.800     0.344      
3    9    0.817     0.509      
3    10   0.800     0.496      
Rnd      3Sec            14.01 
rnd  fold roc_auc   pr_auc     
4    1    0.892     0.529      
4    2    0.925     0.754      
4    3    0.828     0.712      
4    4    0.775     0.490      
4    5    0.867     0.297      
4    6    0.900     0.603      
4    7    0.822     0.252      
4    8    0.778     0.442      
4    9    0.567     0.403      
4    10   0.789     0.172      
Rnd      4Sec            15.83 
rnd  fold roc_auc   pr_auc     
5    1    0.844     0.449      
5    2    0.894     0.633      
5    3    0.694     0.146      
5    4    0.750     0.422      
5    5    0.856     0.623      
5    6    0.700     0.401      
5    7    0.875     0.714      
5    8    0.800     0.427      
5    9    0.967     0.678      
5    10   0.622     0.108      
Rnd      5Sec            18.89 
rnd  fold roc_auc   pr_auc     
6    1    0.820     0.221      
6    2    0.751     0.505      
6    3    0.845     0.250      
6    4    0.837     0.433      
6    5    0.816     0.541      
6    6    0.873     0.647      
6    7    0.893     0.612      
6    8    0.663     0.157      
6    9    0.867     0.594      
6    10   0.770     0.180      
Rnd      6Sec            22.59 
rnd  fold roc_auc   pr_auc     
7    1    0.769     0.330      
7    2    0.905     0.586      
7    3    0.793     0.595      
7    4    0.888     0.621      
7    5    0.807     0.560      
7    6    0.892     0.444      
7    7    0.771     0.119      
7    8    0.803     0.225      
7    9    0.779     0.194      
7    10   0.793     0.345      
Rnd      7Sec             26.7 
rnd  fold roc_auc   pr_auc     
8    1    0.838     0.546      
8    2    0.641     0.099      
8    3    0.951     0.514      
8    4    0.694     0.300      
8    5    0.880     0.297      
8    6    0.949     0.640      
8    7    0.876     0.234      
8    8    0.950     0.743      
8    9    0.865     0.538      
8    10   0.797     0.222      
Rnd      8Sec            30.23 
rnd  fold roc_auc   pr_auc     
9    1    0.923     0.625      
9    2    0.934     0.682      
9    3    0.876     0.507      
9    4    0.880     0.416      
9    5    0.806     0.549      
9    6    0.703     0.218      
9    7    0.828     0.162      
9    8    0.859     0.257      
9    9    0.900     0.455      
9    10   0.686     0.302      
Rnd      9Sec            36.51 
rnd  fold roc_auc   pr_auc     
10   1    0.943     0.735      
10   2    0.820     0.471      
10   3    0.977     0.645      
10   4    0.824     0.281      
10   5    0.634     0.240      
10   6    0.805     0.193      
10   7    0.780     0.470      
10   8    0.795     0.323      
10   9    0.736     0.419      
10   10   0.761     0.191      
Rnd     10Sec            40.76 
rnd  fold roc_auc   pr_auc     
11   1    0.722     0.331      
11   2    0.752     0.542      
11   3    0.815     0.637      
11   4    0.773     0.302      
11   5    0.913     0.618      
11   6    0.804     0.322      
11   7    0.825     0.303      
11   8    0.685     0.146      
11   9    0.799     0.380      
11   10   0.866     0.396      
Rnd     11Sec            48.71 
rnd  fold roc_auc   pr_auc     
12   1    0.784     0.363      
12   2    0.765     0.312      
12   3    0.722     0.238      
12   4    0.749     0.338      
12   5    0.849     0.558      
12   6    0.791     0.397      
12   7    0.850     0.443      
12   8    0.685     0.227      
12   9    0.771     0.436      
12   10   0.799     0.434      
