rnd  fold roc_auc   pr_auc     
1    1    0.741     0.912      
1    2    0.667     0.810      
1    3    0.630     0.865      
1    4    0.667     0.872      
1    5    0.875     0.964      
1    6    0.667     0.798      
1    7    0.542     0.755      
1    8    0.333     0.620      
1    9    0.500     0.780      
1    10   0.750     0.925      
Rnd  1    Sec       10.92      
rnd  fold roc_auc   pr_auc     
2    1    0.915     0.863      
2    2    0.829     0.603      
2    3    0.838     0.774      
2    4    1.000     1.000      
2    5    0.760     0.543      
2    6    0.731     0.568      
2    7    0.885     0.738      
2    8    0.769     0.536      
2    9    0.769     0.615      
2    10   0.861     0.787      
Rnd  2    Sec       113.54     
rnd  fold roc_auc   pr_auc     
3    1    0.787     0.509      
3    2    0.773     0.476      
3    3    0.889     0.804      
3    4    0.859     0.514      
3    5    0.891     0.750      
3    6    0.870     0.545      
3    7    0.828     0.672      
3    8    0.960     0.914      
3    9    0.758     0.643      
3    10   0.808     0.604      
Rnd  3    Sec       110.91     
rnd  fold roc_auc   pr_auc     
4    1    0.806     0.451      
4    2    0.819     0.486      
4    3    0.850     0.512      
4    4    0.774     0.482      
4    5    0.844     0.539      
4    6    0.840     0.454      
4    7    0.733     0.481      
4    8    0.788     0.455      
4    9    0.858     0.605      
4    10   0.681     0.435      
Rnd  4    Sec       111.67     
rnd  fold roc_auc   pr_auc     
5    1    0.767     0.315      
5    2    0.758     0.345      
5    3    0.756     0.489      
5    4    0.746     0.466      
5    5    0.851     0.723      
5    6    0.783     0.514      
5    7    0.829     0.488      
5    8    0.651     0.346      
5    9    0.866     0.587      
5    10   0.900     0.743      
Rnd  5    Sec       115.26     
rnd  fold roc_auc   pr_auc     
6    1    0.642     0.272      
6    2    0.749     0.318      
6    3    0.758     0.507      
6    4    0.736     0.425      
6    5    0.809     0.460      
6    6    0.842     0.525      
6    7    0.807     0.371      
6    8    0.842     0.457      
6    9    0.784     0.520      
6    10   0.856     0.423      
Rnd  6    Sec       112.49     
rnd  fold roc_auc   pr_auc     
7    1    0.828     0.433      
7    2    0.812     0.443      
7    3    0.724     0.365      
7    4    0.809     0.455      
7    5    0.624     0.314      
7    6    0.821     0.455      
7    7    0.897     0.605      
7    8    0.737     0.459      
7    9    0.774     0.334      
7    10   0.718     0.262      
Rnd  7    Sec       115.45     
rnd  fold roc_auc   pr_auc     
8    1    0.832     0.357      
8    2    0.793     0.396      
8    3    0.787     0.383      
8    4    0.669     0.209      
8    5    0.871     0.577      
8    6    0.752     0.260      
8    7    0.849     0.441      
8    8    0.781     0.360      
8    9    0.756     0.285      
8    10   0.870     0.677      
Rnd  8    Sec       117.29     
rnd  fold roc_auc   pr_auc     
9    1    0.842     0.456      
9    2    0.793     0.356      
9    3    0.822     0.696      
9    4    0.747     0.281      
9    5    0.728     0.295      
9    6    0.796     0.449      
9    7    0.808     0.351      
9    8    0.844     0.571      
9    9    0.812     0.374      
9    10   0.789     0.306      
Rnd  9    Sec       115.69     
rnd  fold roc_auc   pr_auc     
10   1    0.684     0.212      
10   2    0.884     0.518      
10   3    0.774     0.353      
10   4    0.823     0.387      
10   5    0.749     0.347      
10   6    0.831     0.329      
10   7    0.803     0.443      
10   8    0.789     0.330      
10   9    0.840     0.456      
10   10   0.819     0.509      
Rnd  10   Sec       116.26     
rnd  fold roc_auc   pr_auc     
11   1    0.734     0.344      
11   2    0.862     0.573      
11   3    0.804     0.370      
11   4    0.797     0.318      
11   5    0.855     0.510      
11   6    0.733     0.262      
11   7    0.865     0.439      
11   8    0.804     0.372      
11   9    0.721     0.258      
11   10   0.874     0.581      
Rnd  11   Sec       115.22     
rnd  fold roc_auc   pr_auc     
12   1    0.806     0.436      
12   2    0.869     0.584      
12   3    0.729     0.256      
12   4    0.821     0.537      
12   5    0.824     0.382      
12   6    0.808     0.326      
12   7    0.893     0.491      
12   8    0.811     0.362      
12   9    0.755     0.273      
12   10   0.834     0.339      
Rnd  12   Sec       114.96     
rnd  fold roc_auc   pr_auc     
13   1    0.825     0.382      
13   2    0.815     0.375      
13   3    0.825     0.336      
13   4    0.820     0.430      
13   5    0.802     0.337      
13   6    0.811     0.327      
13   7    0.802     0.396      
13   8    0.814     0.425      
13   9    0.806     0.366      
13   10   0.882     0.443      
Rnd  13   Sec       117.62     
rnd  fold roc_auc   pr_auc     
14   1    0.800     0.323      
14   2    0.803     0.425      
14   3    0.821     0.430      
14   4    0.834     0.346      
14   5    0.805     0.353      
14   6    0.864     0.387      
14   7    0.832     0.449      
14   8    0.828     0.426      
14   9    0.839     0.347      
14   10   0.844     0.334      
Rnd  14   Sec       112.15     
rnd  fold roc_auc   pr_auc     
15   1    0.872     0.503      
15   2    0.827     0.476      
15   3    0.832     0.450      
15   4    0.827     0.306      
15   5    0.874     0.444      
15   6    0.818     0.325      
15   7    0.873     0.471      
15   8    0.845     0.531      
15   9    0.815     0.313      
15   10   0.680     0.187      
Rnd  15   Sec       118.44     
rnd  fold roc_auc   pr_auc     
16   1    0.721     0.281      
