rnd  fold roc_auc   pr_auc     
1    1    0.630     0.875      
1    2    0.556     0.783      
1    3    0.704     0.819      
1    4    0.708     0.874      
1    5    0.583     0.814      
1    6    0.375     0.748      
1    7    0.417     0.750      
1    8    0.875     0.949      
1    9    0.833     0.938      
1    10   0.417     0.766      
Rnd  1    Sec       10.92      
rnd  fold roc_auc   pr_auc     
2    1    0.800     0.810      
2    2    0.789     0.729      
2    3    0.889     0.875      
2    4    0.625     0.503      
2    5    0.600     0.461      
2    6    0.662     0.667      
2    7    0.862     0.814      
2    8    0.837     0.784      
2    9    0.625     0.580      
2    10   0.840     0.870      
Rnd  2    Sec       113.54     
rnd  fold roc_auc   pr_auc     
3    1    0.758     0.557      
3    2    0.699     0.582      
3    3    0.686     0.473      
3    4    0.500     0.500      
3    5    0.875     0.789      
3    6    0.875     0.837      
3    7    0.681     0.624      
3    8    0.792     0.855      
3    9    0.590     0.547      
3    10   0.431     0.352      
Rnd  3    Sec       110.91     
rnd  fold roc_auc   pr_auc     
4    1    0.713     0.625      
4    2    0.709     0.700      
4    3    0.700     0.502      
4    4    0.575     0.422      
4    5    0.691     0.653      
4    6    0.700     0.549      
4    7    0.638     0.540      
4    8    0.647     0.565      
4    9    0.618     0.443      
4    10   0.671     0.574      
Rnd  4    Sec       111.67     
rnd  fold roc_auc   pr_auc     
5    1    0.833     0.651      
5    2    0.657     0.500      
5    3    0.480     0.408      
5    4    0.738     0.540      
5    5    0.638     0.560      
5    6    0.490     0.382      
5    7    0.679     0.515      
5    8    0.728     0.662      
5    9    0.607     0.523      
5    10   0.583     0.404      
Rnd  5    Sec       115.26     
rnd  fold roc_auc   pr_auc     
6    1    0.606     0.421      
6    2    0.699     0.635      
6    3    0.813     0.735      
6    4    0.881     0.788      
6    5    0.583     0.298      
6    6    0.689     0.505      
6    7    0.497     0.302      
6    8    0.708     0.490      
6    9    0.611     0.509      
6    10   0.634     0.419      
Rnd  6    Sec       112.49     
rnd  fold roc_auc   pr_auc     
7    1    0.712     0.559      
7    2    0.647     0.497      
7    3    0.600     0.421      
7    4    0.667     0.385      
7    5    0.736     0.526      
7    6    0.732     0.575      
7    7    0.751     0.592      
7    8    0.634     0.508      
7    9    0.545     0.306      
7    10   0.613     0.583      
Rnd  7    Sec       115.45     
rnd  fold roc_auc   pr_auc     
8    1    0.655     0.405      
8    2    0.651     0.432      
8    3    0.874     0.750      
8    4    0.635     0.437      
8    5    0.590     0.417      
8    6    0.623     0.531      
8    7    0.667     0.410      
8    8    0.628     0.475      
8    9    0.622     0.467      
8    10   0.538     0.239      
Rnd  8    Sec       117.29     
rnd  fold roc_auc   pr_auc     
9    1    0.585     0.397      
9    2    0.544     0.366      
9    3    0.702     0.627      
9    4    0.667     0.452      
9    5    0.799     0.661      
9    6    0.548     0.428      
9    7    0.561     0.388      
9    8    0.608     0.405      
9    9    0.725     0.656      
9    10   0.573     0.342      
Rnd  9    Sec       115.69     
rnd  fold roc_auc   pr_auc     
10   1    0.685     0.513      
10   2    0.583     0.340      
10   3    0.543     0.391      
10   4    0.658     0.456      
10   5    0.796     0.624      
10   6    0.520     0.226      
10   7    0.635     0.468      
10   8    0.583     0.361      
10   9    0.745     0.566      
10   10   0.489     0.214      
Rnd  10   Sec       116.26     
rnd  fold roc_auc   pr_auc     
11   1    0.625     0.380      
11   2    0.691     0.512      
11   3    0.641     0.458      
11   4    0.620     0.361      
11   5    0.629     0.311      
