rnd  fold roc_auc   pr_auc     
1    1    0.750     0.333      
1    2    0.833     0.417      
1    3    0.750     0.662      
1    4    0.750     0.333      
1    5    0.833     0.250      
1    6    1.000     1.000      
1    7    0.600     0.633      
1    8    0.800     0.708      
1    9    0.800     0.708      
1    10   0.300     0.196      
rnd  fold roc_auc   pr_auc     
2    1    0.654     0.163      
2    2    0.808     0.246      
2    3    0.577     0.154      
2    4    0.654     0.161      
2    5    1.000     1.000      
2    6    1.000     1.000      
2    7    0.417     0.138      
2    8    1.000     1.000      
2    9    0.917     0.417      
2    10   0.542     0.140      
Rnd      2Sec            13.03 
rnd  fold roc_auc   pr_auc     
3    1    0.925     0.333      
3    2    0.775     0.170      
3    3    0.950     0.417      
3    4    0.600     0.101      
3    5    0.900     0.167      
3    6    0.700     0.071      
3    7    0.553     0.540      
3    8    0.842     0.598      
3    9    0.921     0.333      
3    10   0.921     0.333      
Rnd      3Sec            14.01 
rnd  fold roc_auc   pr_auc     
4    1    0.870     0.223      
4    2    0.722     0.109      
4    3    0.722     0.117      
4    4    0.926     0.292      
4    5    0.926     0.167      
4    6    0.556     0.038      
4    7    0.596     0.101      
4    8    0.577     0.532      
4    9    0.923     0.292      
4    10   0.538     0.085      
Rnd      4Sec            15.83 
rnd  fold roc_auc   pr_auc     
5    1    0.809     0.143      
5    2    0.912     0.217      
5    3    0.750     0.167      
5    4    0.985     0.792      
5    5    0.500     0.028      
5    6    0.348     0.042      
5    7    0.303     0.039      
5    8    0.970     0.417      
5    9    0.788     0.122      
5    10   0.621     0.083      
Rnd      5Sec            18.89 
rnd  fold roc_auc   pr_auc     
6    1    0.463     0.041      
6    2    0.890     0.203      
6    3    0.793     0.167      
6    4    0.829     0.113      
6    5    0.927     0.125      
6    6    0.388     0.037      
6    7    0.662     0.526      
6    8    0.900     0.212      
6    9    0.825     0.138      
6    10   0.575     0.074      
Rnd      6Sec            22.59 
rnd  fold roc_auc   pr_auc     
7    1    0.583     0.046      
7    2    0.562     0.043      
7    3    0.615     0.047      
7    4    0.740     0.154      
7    5    0.312     0.015      
7    6    0.298     0.027      
7    7    0.617     0.145      
7    8    0.638     0.147      
7    9    0.830     0.100      
7    10   0.426     0.035      
Rnd      7Sec             26.7 
rnd  fold roc_auc   pr_auc     
8    1    0.509     0.038      
8    2    0.873     0.112      
8    3    0.800     0.158      
8    4    0.636     0.044      
8    5    0.964     0.167      
8    6    0.759     0.070      
8    7    0.241     0.023      
8    8    0.722     0.062      
8    9    0.843     0.097      
8    10   0.954     0.258      
Rnd      8Sec            30.23 
rnd  fold roc_auc   pr_auc     
9    1    0.911     0.189      
9    2    0.411     0.026      
9    3    0.742     0.059      
9    4    0.702     0.049      
9    5    0.855     0.050      
9    6    0.730     0.147      
9    7    0.492     0.034      
9    8    0.459     0.028      
9    9    0.787     0.093      
9    10   0.861     0.095      
Rnd      9Sec            36.51 
rnd  fold roc_auc   pr_auc     
10   1    0.391     0.022      
10   2    0.797     0.067      
10   3    0.848     0.533      
10   4    0.551     0.030      
10   5    0.913     0.071      
10   6    0.728     0.059      
10   7    0.375     0.021      
10   8    0.566     0.042      
10   9    0.206     0.018      
10   10   0.860     0.086      
Rnd     10Sec            40.76 
rnd  fold roc_auc   pr_auc     
11   1    0.666     0.120      
11   2    0.844     0.182      
11   3    0.676     0.107      
11   4    0.785     0.387      
11   5    0.681     0.134      
11   6    0.617     0.308      
11   7    0.678     0.091      
11   8    0.839     0.337      
11   9    0.658     0.086      
11   10   0.664     0.097      
Rnd     11Sec            48.71 
rnd  fold roc_auc   pr_auc     
12   1    0.751     0.296      
12   2    0.756     0.238      
12   3    0.761     0.266      
12   4    0.753     0.261      
12   5    0.779     0.331      
12   6    0.781     0.370      
12   7    0.737     0.289      
12   8    0.762     0.360      
12   9    0.725     0.254      
12   10   0.615     0.166      
