rnd  fold roc_auc   pr_auc     
1    1    0.630     0.875      
1    2    0.556     0.783      
1    3    0.704     0.819      
1    4    0.708     0.874      
1    5    0.583     0.814      
1    6    0.375     0.748      
1    7    0.417     0.750      
1    8    0.875     0.949      
1    9    0.833     0.938      
1    10   0.417     0.766      
Rnd  1    Sec       10.92      
rnd  fold roc_auc   pr_auc     
2    1    0.800     0.810      
2    2    0.789     0.729      
2    3    0.889     0.875      
2    4    0.625     0.503      
2    5    0.600     0.461      
2    6    0.662     0.667      
2    7    0.862     0.814      
2    8    0.837     0.784      
2    9    0.625     0.580      
2    10   0.840     0.870      
Rnd  2    Sec       113.54     
rnd  fold roc_auc   pr_auc     
3    1    0.758     0.557      
3    2    0.699     0.582      
3    3    0.686     0.473      
3    4    0.500     0.500      
3    5    0.875     0.789      
3    6    0.875     0.837      
3    7    0.681     0.624      
3    8    0.792     0.855      
3    9    0.590     0.547      
3    10   0.431     0.352      
Rnd  3    Sec       110.91     
rnd  fold roc_auc   pr_auc     
4    1    0.713     0.625      
4    2    0.709     0.700      
4    3    0.700     0.502      
4    4    0.575     0.422      
4    5    0.691     0.653      
4    6    0.700     0.549      
4    7    0.638     0.540      
4    8    0.647     0.565      
4    9    0.618     0.443      
4    10   0.671     0.574      
Rnd  4    Sec       111.67     
[['rnd', 'fold', 'roc_auc', 'pr_auc'], [1, 1, 0.62962962962962965, 0.87534070867404212], [1, 2, 0.55555555555555558, 0.78299062049062051], [1, 3, 0.70370370370370372, 0.81900352733686077], [1, 4, 0.70833333333333337, 0.87371031746031746], [1, 5, 0.58333333333333326, 0.81370851370851371], [1, 6, 0.375, 0.74783549783549785], [1, 7, 0.41666666666666663, 0.75036525974025969], [1, 8, 0.875, 0.94915674603174605], [1, 9, 0.83333333333333326, 0.93752480158730156], [1, 10, 0.41666666666666669, 0.76554383116883118], ['Rnd', '1', 'Sec', '10.92'], ['rnd', 'fold', 'roc_auc', 'pr_auc'], [2, 1, 0.80000000000000004, 0.80962543266464837], [2, 2, 0.78888888888888886, 0.72922077922077944], [2, 3, 0.88888888888888884, 0.87534070867404212], [2, 4, 0.625, 0.50256427600177589], [2, 5, 0.59999999999999998, 0.46052749333999332], [2, 6, 0.66249999999999998, 0.66703184478919775], [2, 7, 0.86249999999999993, 0.81356074481074481], [2, 8, 0.83749999999999991, 0.78365003052503057], [2, 9, 0.625, 0.579563492063492], [2, 10, 0.83950617283950613, 0.87017455130200227], ['Rnd', '2', 'Sec', '113.54'], ['rnd', 'fold', 'roc_auc', 'pr_auc'], [3, 1, 0.75816993464052285, 0.55667777980757516], [3, 2, 0.69934640522875813, 0.58195818658307996], [3, 3, 0.68627450980392157, 0.47251833496931539], [3, 4, 0.5, 0.49990801846100757], [3, 5, 0.875, 0.78926221804511276], [3, 6, 0.875, 0.83711361737677525], [3, 7, 0.68055555555555558, 0.62442630516675934], [3, 8, 0.79166666666666674, 0.85501683501683501], [3, 9, 0.59027777777777779, 0.5474374980896719], [3, 10, 0.43055555555555552, 0.35196994020007433], ['Rnd', '3', 'Sec', '110.91'], ['rnd', 'fold', 'roc_auc', 'pr_auc'], [4, 1, 0.71304347826086956, 0.62547201776981176], [4, 2, 0.70869565217391295, 0.700080112017612], [4, 3, 0.69999999999999996, 0.5018835678210678], [4, 4, 0.5748792270531401, 0.42191743279180305], [4, 5, 0.6908212560386473, 0.65309536847395266], [4, 6, 0.70048309178743973, 0.54879390861693722], [4, 7, 0.6376811594202898, 0.53993272580939433], [4, 8, 0.64734299516908211, 0.56509940494289568], [4, 9, 0.61835748792270517, 0.4425198172583048], [4, 10, 0.6714975845410629, 0.57359940389628883], ['Rnd', '4', 'Sec', '111.67']]
