       coarse                      fine        
1   0.742,0.863,0.734       1   0.728,0.373,0.309
2   0.753,0.685,0.540       2   0.848,0.495,0.536
3   0.721,0.547,0.526       3   0.881,0.567,0.625
4   0.763,0.555,0.482       4   0.915,0.666,0.696
5   0.785,0.581,0.458       5   0.913,0.679,0.695
6   0.780,0.579,0.466       6   0.925,0.710,0.721
7   0.785,0.550,0.460       7   0.927,0.718,0.735
8   0.781,0.518,0.452       8   0.932,0.722,0.763
9   0.781,0.511,0.447       9   0.937,0.735,0.783
10  0.783,0.497,0.430       10  0.940,0.749,0.795
11  0.779,0.475,0.440       11  0.944,0.761,0.797
12  0.782,0.491,0.433       12  0.946,0.762,0.805
13  0.787,0.479,0.418       13  0.947,0.767,0.804
14  0.790,0.455,0.415       14  0.951,0.778,0.806
15  0.794,0.470,0.408       15  0.951,0.779,0.812
16  0.798,0.474,0.414       16  0.954,0.786,0.802
17  0.797,0.462,0.400       17  0.955,0.785,0.803
18  0.808,0.472,0.410       18  0.955,0.789,0.792
19  0.808,0.472,0.378       19  0.956,0.795,0.787
20  0.809,0.466,0.373       20  0.957,0.792,0.771
21  0.804,0.459,0.376       21  0.958,0.795,0.772
22  0.808,0.458,0.376       22  0.959,0.800,0.756
23  0.802,0.434,0.374       23  0.959,0.797,0.747
24  0.805,0.442,0.369       24  0.960,0.806,0.724
25  0.804,0.423,0.374       25  0.961,0.809,0.728
26  0.811,0.443,0.365       26  0.961,0.808,0.711
27  0.811,0.441,0.352       27  0.962,0.811,0.698
28  0.804,0.429,0.341       28  0.962,0.816,0.687
29  0.808,0.446,0.334       29  0.963,0.819,0.689
30  0.811,0.435,0.334       30  0.963,0.819,0.681
31  0.815,0.435,0.347       31  0.963,0.822,0.671
32  0.817,0.446,0.335       32  0.964,0.824,0.668
33  0.817,0.443,0.334       33  0.964,0.825,0.656
34  0.822,0.448,0.347       34  0.965,0.832,0.644
35  0.824,0.440,0.345       35  0.965,0.833,0.652
36  0.822,0.441,0.346       36  0.966,0.835,0.641
37  0.819,0.428,0.350       37  0.966,0.836,0.627
38  0.824,0.435,0.340       38  0.967,0.840,0.595
39  0.824,0.437,0.341       39  0.967,0.838,0.596
40  0.824,0.438,0.327       40  0.967,0.841,0.577
41  0.826,0.435,0.332       41  0.967,0.840,0.577
42  0.820,0.434,0.323       42  0.968,0.844,0.565
43  0.825,0.444,0.318       43  0.968,0.846,0.573
44  0.826,0.443,0.310       44  0.968,0.845,0.563
45  0.827,0.438,0.318       45  0.969,0.846,0.556
46  0.826,0.437,0.322       46  0.969,0.850,0.556
47  0.830,0.437,0.328       47  0.969,0.852,0.549
48  0.828,0.443,0.313       48  0.970,0.854,0.552
49  0.828,0.440,0.315       49  0.971,0.858,0.556
50  0.829,0.441,0.312       50  0.971,0.860,0.539
51  0.826,0.420,0.303       51  0.972,0.863,0.545
52  0.831,0.428,0.309       52  0.971,0.861,0.537
53  0.825,0.431,0.293       53  0.971,0.860,0.525
54  0.830,0.433,0.296       54  0.971,0.861,0.517
55  0.829,0.420,0.297       55  0.972,0.863,0.514
56  0.830,0.428,0.295       56  0.972,0.861,0.494
57  0.834,0.432,0.286       57  0.972,0.865,0.497
58  0.832,0.429,0.284       58  0.972,0.867,0.496
59  0.830,0.427,0.282       59  0.973,0.869,0.492
