       coarse                      fine        
1   0.852,0.838        1   0.825,0.815
2   0.857,0.838        2   0.825,0.816
3   0.857,0.838        3   0.836,0.825
4   0.857,0.839        4   0.827,0.825
5   0.853,0.834        5   0.833,0.838
6   0.852,0.833        6   0.841,0.848
7   0.853,0.833        7   0.841,0.853
8   0.853,0.835        8   0.831,0.851
9   0.856,0.837        9   0.834,0.856
10  0.854,0.831        10  0.845,0.867
11  0.851,0.826        11  0.846,0.870
12  0.848,0.826        12  0.850,0.872
13  0.848,0.825        13  0.851,0.872
14  0.849,0.828        14  0.856,0.876
15  0.848,0.827        15  0.856,0.869
16  0.852,0.829        16  0.854,0.868
17  0.846,0.825        17  0.857,0.871
18  0.846,0.825        18  0.855,0.869
19  0.843,0.819        19  0.858,0.872
20  0.844,0.819        20  0.857,0.876
21  0.843,0.821        21  0.854,0.876
22  0.846,0.824        22  0.852,0.875
23  0.845,0.824        23  0.852,0.875
24  0.845,0.824        24  0.851,0.870
25  0.840,0.818        25  0.850,0.869
26  0.842,0.821        26  0.853,0.871
27  0.843,0.820        27  0.857,0.874
28  0.843,0.823        28  0.857,0.874
29  0.843,0.823        29  0.857,0.873
30  0.845,0.826        30  0.857,0.873
31  0.848,0.829        31  0.863,0.876
32  0.854,0.834        32  0.862,0.876
33  0.854,0.834        33  0.860,0.876
34  0.852,0.832        34  0.861,0.876
35  0.855,0.839        35  0.862,0.877
36  0.854,0.839        36  0.862,0.876
37  0.854,0.838        37  0.862,0.877
38  0.853,0.837        38  0.864,0.878
39  0.856,0.839        39  0.865,0.878
40  0.856,0.839        40  0.862,0.877
41  0.856,0.840        41  0.864,0.883
42  0.856,0.840        42  0.863,0.882
43  0.853,0.835        43  0.866,0.883
44  0.853,0.835        44  0.867,0.884
45  0.858,0.839        45  0.868,0.884
46  0.860,0.841        46  0.868,0.884
47  0.862,0.843        47  0.868,0.884
48  0.862,0.843        48  0.869,0.884
49  0.864,0.845        49  0.873,0.887
50  0.865,0.846        50  0.873,0.887
51  0.867,0.847        51  0.873,0.887
52  0.867,0.847        52  0.873,0.887
53  0.866,0.846        53  0.873,0.887
54  0.865,0.846        54  0.874,0.888
55  0.868,0.850        55  0.873,0.888
56  0.868,0.850        56  0.873,0.888
57  0.868,0.849        57  0.873,0.888
58  0.867,0.849        58  0.874,0.889
59  0.868,0.850        59  0.874,0.889
60  0.869,0.851        60  0.873,0.888
61  0.870,0.852        61  0.874,0.889
62  0.870,0.852        62  0.877,0.891
63  0.873,0.854        63  0.877,0.891
64  0.873,0.854        64  0.879,0.892
65  0.873,0.854        65  0.879,0.891
66  0.874,0.854        66  0.878,0.891
67  0.873,0.853        67  0.878,0.891
68  0.875,0.855        68  0.878,0.891
69  0.877,0.856        69  0.880,0.887
70  0.876,0.856        70  0.879,0.886
71  0.875,0.855        71  0.880,0.887
72  0.879,0.858        72  0.879,0.887
73  0.880,0.858        73  0.879,0.887
74  0.877,0.855        74  0.881,0.887
75  0.876,0.853        75  0.880,0.887
76  0.877,0.855        76  0.880,0.887
77  0.878,0.856        77  0.881,0.887
78  0.877,0.858        78  0.882,0.888
79  0.876,0.858        79  0.881,0.888
80  0.877,0.858        80  0.881,0.888
81  0.877,0.858        81  0.880,0.887
82  0.877,0.858        82  0.881,0.887
83  0.877,0.858        83  0.880,0.887
84  0.878,0.859        84  0.880,0.887
85  0.880,0.861        85  0.881,0.887
86  0.880,0.861        86  0.880,0.887
87  0.879,0.860        87  0.884,0.889
88  0.877,0.859        88  0.883,0.889
89  0.877,0.859        89  0.882,0.888
90  0.878,0.859        90  0.884,0.889
91  0.879,0.860        91  0.884,0.889
92  0.880,0.861        92  0.885,0.889
93  0.880,0.862        93  0.887,0.891
94  0.880,0.862        94  0.887,0.890
95  0.881,0.862        95  0.887,0.890
96  0.880,0.861        96  0.888,0.890
97  0.879,0.861        97  0.888,0.890
98  0.879,0.860        98  0.888,0.890
99  0.880,0.862        99  0.888,0.890
100 0.881,0.862        100 0.887,0.890
101 0.882,0.863        101 0.888,0.890
102 0.883,0.863        102 0.889,0.891
103 0.883,0.862        103 0.888,0.891
104 0.883,0.863        104 0.888,0.890
105 0.885,0.864        105 0.888,0.891
106 0.884,0.863        106 0.888,0.891
107 0.885,0.865        107 0.887,0.890
108 0.885,0.865        108 0.887,0.896
109 0.887,0.865        109 0.887,0.890
110 0.891,0.868        110 0.886,0.895
111 0.890,0.868        111 0.886,0.895
112 0.891,0.867        112 0.887,0.890
113 0.893,0.869        113 0.886,0.890
114 0.892,0.868        114 0.887,0.890
115 0.892,0.868        115 0.887,0.890
116 0.894,0.870        116 0.886,0.890
117 0.895,0.870        117 0.888,0.891
118 0.895,0.871        118 0.887,0.891
119 0.895,0.872        119 0.887,0.891
120 0.896,0.873        120 0.888,0.891
121 0.895,0.873        121 0.888,0.891
122 0.896,0.874        122 0.888,0.891
123 0.896,0.874        123 0.888,0.891
124 0.895,0.874        124 0.889,0.892
125 0.895,0.874        125 0.891,0.892
126 0.889,0.870        126 0.890,0.892
127 0.889,0.871        127 0.890,0.892
128 0.889,0.871        128 0.890,0.892
129 0.889,0.870        129 0.890,0.892
130 0.890,0.871        130 0.891,0.893
131 0.890,0.870        131 0.892,0.893
132 0.890,0.871        132 0.892,0.893
133 0.891,0.872        133 0.890,0.892
134 0.893,0.873        134 0.890,0.891
135 0.893,0.874        135 0.890,0.892
136 0.893,0.874        136 0.890,0.892
137 0.895,0.876        137 0.891,0.892
138 0.896,0.877        138 0.891,0.892
139 0.896,0.876        139 0.891,0.892
140 0.898,0.878        140 0.891,0.892
141 0.898,0.879        141 0.891,0.892
142 0.899,0.879        142 0.891,0.893
143 0.900,0.878        143 0.892,0.893
144 0.900,0.878        144 0.892,0.893
145 0.901,0.879        145 0.892,0.893
146 0.901,0.880        146 0.892,0.893
147 0.902,0.880        147 0.892,0.893
148 0.903,0.881        148 0.892,0.893
149 0.903,0.882        149 0.892,0.893
150 0.903,0.882        150 0.892,0.893
151 0.903,0.883        151 0.891,0.893
152 0.903,0.883        152 0.891,0.893
153 0.904,0.884        153 0.891,0.893
154 0.904,0.884        154 0.892,0.893
155 0.905,0.884        155 0.892,0.893
156 0.905,0.885        156 0.892,0.893
157 0.905,0.886        157 0.892,0.893
158 0.905,0.886        158 0.891,0.892
159 0.905,0.887        159 0.890,0.892
160 0.905,0.888        160 0.890,0.892
161 0.906,0.889        161 0.890,0.892
162 0.906,0.890        162 0.890,0.892
163 0.907,0.891        163 0.889,0.891
164 0.907,0.890        164 0.892,0.893
165 0.907,0.891        165 0.892,0.893
166 0.907,0.891        166 0.892,0.893
167 0.907,0.892        167 0.892,0.893
168 0.907,0.892        168 0.888,0.890
169 0.907,0.893        169 0.888,0.890
170 0.907,0.894        170 0.888,0.890
171 0.904,0.893        171 0.888,0.890
