       coarse                      fine        
1   0.841,0.750        1   0.725,0.678
2   0.851,0.767        2   0.731,0.711
3   0.854,0.781        3   0.735,0.723
4   0.856,0.786        4   0.742,0.740
5   0.856,0.796        5   0.750,0.746
6   0.864,0.805        6   0.763,0.759
7   0.862,0.805        7   0.780,0.778
8   0.866,0.812        8   0.818,0.789
9   0.868,0.819        9   0.826,0.782
10  0.870,0.819        10  0.834,0.784
11  0.870,0.822        11  0.844,0.790
12  0.870,0.826        12  0.855,0.799
13  0.873,0.832        13  0.863,0.814
14  0.874,0.839        14  0.864,0.818
15  0.877,0.844        15  0.856,0.806
16  0.877,0.846        16  0.861,0.810
17  0.878,0.848        17  0.864,0.812
18  0.875,0.848        18  0.862,0.811
19  0.874,0.850        19  0.867,0.818
20  0.879,0.851        20  0.866,0.819
21  0.884,0.852        21  0.865,0.817
22  0.882,0.853        22  0.866,0.821
23  0.881,0.853        23  0.867,0.824
24  0.886,0.855        24  0.865,0.822
25  0.888,0.858        25  0.864,0.822
26  0.891,0.858        26  0.869,0.827
27  0.889,0.859        27  0.869,0.831
28  0.891,0.860        28  0.870,0.833
29  0.891,0.861        29  0.870,0.834
30  0.892,0.862        30  0.867,0.835
31  0.892,0.864        31  0.866,0.835
32  0.893,0.866        32  0.867,0.837
33  0.897,0.867        33  0.866,0.839
34  0.897,0.869        34  0.866,0.841
35  0.898,0.867        35  0.869,0.844
36  0.898,0.869        36  0.873,0.848
37  0.899,0.868        37  0.873,0.850
38  0.897,0.866        38  0.873,0.852
39  0.897,0.866        39  0.873,0.853
40  0.898,0.867        40  0.869,0.852
41  0.898,0.868        41  0.869,0.853
42  0.900,0.871        42  0.869,0.855
43  0.898,0.870        43  0.869,0.856
44  0.897,0.868        44  0.870,0.858
45  0.897,0.869        45  0.871,0.859
46  0.897,0.869        46  0.871,0.861
47  0.897,0.869        47  0.871,0.863
48  0.898,0.870        48  0.870,0.863
49  0.898,0.870        49  0.870,0.865
50  0.897,0.870        50  0.869,0.866
51  0.897,0.869        51  0.869,0.868
52  0.898,0.870        52  0.874,0.872
53  0.898,0.872        53  0.873,0.873
54  0.898,0.872        54  0.872,0.874
55  0.897,0.871        55  0.873,0.875
56  0.898,0.872        56  0.872,0.876
57  0.897,0.871        57  0.874,0.877
58  0.896,0.870        58  0.874,0.879
59  0.897,0.871        59  0.874,0.880
60  0.898,0.872        60  0.874,0.881
61  0.897,0.870        61  0.873,0.882
62  0.896,0.870        62  0.873,0.882
63  0.896,0.870        63  0.875,0.885
64  0.896,0.871        64  0.873,0.884
65  0.897,0.872        65  0.874,0.885
66  0.897,0.872        66  0.873,0.886
67  0.896,0.872        67  0.875,0.887
68  0.896,0.873        68  0.874,0.889
69  0.897,0.874        69  0.875,0.890
70  0.897,0.874        70  0.875,0.891
71  0.896,0.872        71  0.875,0.892
72  0.897,0.873        72  0.876,0.893
