       coarse                      fine        
1   0.798,0.569        1   0.418,0.262
2   0.738,0.508        2   0.541,0.341
3   0.701,0.492        3   0.662,0.479
4   0.697,0.512        4   0.654,0.489
5   0.715,0.553        5   0.652,0.515
6   0.731,0.586        6   0.677,0.578
7   0.744,0.613        7   0.650,0.565
8   0.753,0.631        8   0.701,0.645
9   0.762,0.648        9   0.695,0.644
10  0.768,0.665        10  0.776,0.730
11  0.777,0.684        11  0.787,0.727
12  0.787,0.707        12  0.797,0.740
13  0.795,0.727        13  0.803,0.756
14  0.797,0.736        14  0.805,0.761
15  0.805,0.750        15  0.800,0.766
16  0.808,0.760        16  0.819,0.785
17  0.814,0.772        17  0.832,0.795
18  0.819,0.787        18  0.840,0.802
19  0.820,0.792        19  0.825,0.790
20  0.824,0.799        20  0.849,0.810
21  0.828,0.809        21  0.851,0.816
22  0.830,0.814        22  0.857,0.819
23  0.834,0.818        23  0.861,0.827
24  0.836,0.823        24  0.859,0.826
25  0.839,0.827        25  0.856,0.827
26  0.839,0.831        26  0.854,0.825
27  0.841,0.836        27  0.860,0.832
28  0.842,0.839        28  0.859,0.831
29  0.844,0.843        29  0.858,0.835
30  0.846,0.848        30  0.859,0.835
31  0.848,0.850        31  0.858,0.837
32  0.855,0.857        32  0.864,0.843
33  0.856,0.860        33  0.863,0.843
34  0.854,0.860        34  0.860,0.843
35  0.855,0.862        35  0.861,0.844
36  0.854,0.864        36  0.864,0.847
37  0.855,0.863        37  0.860,0.845
38  0.856,0.865        38  0.863,0.847
39  0.856,0.867        39  0.866,0.850
40  0.855,0.868        40  0.866,0.852
41  0.853,0.865        41  0.868,0.854
42  0.854,0.867        42  0.868,0.857
43  0.854,0.867        43  0.869,0.859
44  0.855,0.868        44  0.873,0.862
45  0.857,0.869        45  0.875,0.864
46  0.857,0.870        46  0.870,0.862
47  0.859,0.872        47  0.872,0.863
48  0.858,0.873        48  0.870,0.863
49  0.864,0.875        49  0.869,0.864
50  0.865,0.876        50  0.868,0.864
51  0.866,0.877        51  0.869,0.866
52  0.867,0.877        52  0.870,0.867
53  0.867,0.878        53  0.870,0.868
54  0.868,0.880        54  0.873,0.871
55  0.870,0.880        55  0.873,0.871
56  0.869,0.879        56  0.875,0.874
57  0.870,0.879        57  0.876,0.875
58  0.871,0.881        58  0.877,0.877
59  0.871,0.881        59  0.878,0.879
60  0.877,0.885        60  0.877,0.880
61  0.879,0.885        61  0.879,0.881
62  0.879,0.886        62  0.875,0.880
63  0.879,0.887        63  0.876,0.880
64  0.880,0.888        64  0.874,0.880
65  0.884,0.890        65  0.877,0.882
66  0.886,0.892        66  0.877,0.883
67  0.885,0.890        67  0.877,0.884
68  0.887,0.891        68  0.877,0.884
