       coarse                      fine        
1   0.835,0.831        1   0.804,0.799
2   0.850,0.842        2   0.809,0.803
3   0.856,0.849        3   0.809,0.804
4   0.854,0.849        4   0.803,0.802
5   0.855,0.851        5   0.811,0.809
6   0.857,0.854        6   0.825,0.814
7   0.852,0.850        7   0.836,0.822
8   0.854,0.852        8   0.835,0.823
9   0.852,0.852        9   0.835,0.824
10  0.855,0.855        10  0.845,0.837
11  0.856,0.855        11  0.845,0.842
12  0.856,0.853        12  0.845,0.846
13  0.855,0.852        13  0.847,0.851
14  0.860,0.858        14  0.849,0.854
15  0.861,0.859        15  0.848,0.854
16  0.861,0.858        16  0.844,0.852
17  0.862,0.858        17  0.844,0.852
18  0.864,0.858        18  0.848,0.854
19  0.873,0.865        19  0.848,0.854
20  0.875,0.866        20  0.843,0.856
21  0.875,0.867        21  0.843,0.856
22  0.875,0.868        22  0.849,0.859
23  0.875,0.869        23  0.849,0.859
24  0.877,0.870        24  0.847,0.856
25  0.877,0.870        25  0.852,0.855
26  0.878,0.871        26  0.851,0.855
27  0.874,0.869        27  0.854,0.857
28  0.875,0.870        28  0.856,0.859
29  0.877,0.871        29  0.857,0.861
30  0.875,0.867        30  0.858,0.861
31  0.878,0.868        31  0.857,0.862
32  0.881,0.870        32  0.855,0.860
33  0.880,0.871        33  0.858,0.861
34  0.880,0.870        34  0.857,0.861
35  0.881,0.870        35  0.857,0.862
36  0.880,0.870        36  0.859,0.864
37  0.881,0.870        37  0.860,0.864
38  0.881,0.871        38  0.860,0.864
39  0.884,0.872        39  0.858,0.865
40  0.884,0.872        40  0.857,0.866
41  0.884,0.872        41  0.860,0.866
42  0.885,0.873        42  0.861,0.866
43  0.887,0.874        43  0.865,0.868
44  0.889,0.877        44  0.862,0.868
45  0.888,0.877        45  0.862,0.868
46  0.889,0.876        46  0.862,0.868
47  0.889,0.877        47  0.861,0.868
48  0.889,0.877        48  0.859,0.867
49  0.889,0.877        49  0.857,0.867
50  0.888,0.877        50  0.860,0.868
51  0.887,0.876        51  0.862,0.871
52  0.889,0.878        52  0.860,0.870
53  0.889,0.878        53  0.859,0.869
54  0.889,0.878        54  0.857,0.869
55  0.890,0.878        55  0.859,0.871
56  0.890,0.877        56  0.859,0.871
57  0.890,0.877        57  0.861,0.873
58  0.889,0.877        58  0.862,0.873
59  0.890,0.877        59  0.862,0.873
60  0.889,0.875        60  0.862,0.867
61  0.889,0.874        61  0.862,0.867
62  0.889,0.874        62  0.863,0.867
63  0.889,0.876        63  0.862,0.866
64  0.889,0.876        64  0.862,0.866
65  0.888,0.875        65  0.864,0.868
66  0.888,0.875        66  0.862,0.868
67  0.888,0.875        67  0.862,0.868
68  0.887,0.875        68  0.864,0.869
69  0.886,0.875        69  0.864,0.869
70  0.886,0.875        70  0.864,0.869
71  0.886,0.876        71  0.863,0.869
72  0.885,0.875        72  0.862,0.868
73  0.887,0.875        73  0.862,0.867
74  0.887,0.875        74  0.862,0.869
75  0.888,0.875        75  0.863,0.870
76  0.887,0.874        76  0.863,0.870
77  0.887,0.875        77  0.864,0.871
78  0.885,0.872        78  0.863,0.869
79  0.885,0.873        79  0.861,0.869
80  0.885,0.873        80  0.863,0.870
81  0.885,0.873        81  0.867,0.873
82  0.888,0.876        82  0.868,0.873
83  0.887,0.875        83  0.868,0.874
84  0.886,0.875        84  0.868,0.874
85  0.885,0.873        85  0.868,0.874
86  0.884,0.873        86  0.866,0.873
87  0.884,0.873        87  0.870,0.875
88  0.884,0.874        88  0.870,0.875
89  0.885,0.873        89  0.870,0.874
90  0.888,0.876        90  0.870,0.874
91  0.889,0.877        91  0.873,0.875
92  0.890,0.878        92  0.873,0.875
93  0.889,0.877        93  0.873,0.876
94  0.889,0.877        94  0.873,0.876
95  0.890,0.878        95  0.872,0.876
96  0.890,0.878        96  0.872,0.876
97  0.889,0.877        97  0.871,0.875
98  0.889,0.877        98  0.871,0.876
99  0.890,0.877        99  0.872,0.876
100 0.890,0.878        100 0.872,0.877
101 0.890,0.877        101 0.875,0.879
102 0.890,0.877        102 0.876,0.879
103 0.891,0.878        103 0.878,0.881
104 0.891,0.878        104 0.878,0.881
105 0.892,0.879        105 0.878,0.881
106 0.891,0.878        106 0.878,0.881
107 0.891,0.878        107 0.878,0.881
108 0.891,0.878        108 0.877,0.880
109 0.892,0.879        109 0.878,0.882
110 0.892,0.879        110 0.877,0.882
111 0.892,0.880        111 0.877,0.882
112 0.892,0.879        112 0.879,0.883
113 0.894,0.881        113 0.881,0.884
114 0.893,0.881        114 0.881,0.883
115 0.894,0.882        115 0.881,0.883
116 0.894,0.882        116 0.881,0.883
117 0.896,0.883        117 0.882,0.884
118 0.897,0.884        118 0.880,0.883
119 0.897,0.885        119 0.882,0.884
120 0.897,0.885        120 0.882,0.884
121 0.891,0.882        121 0.882,0.884
122 0.891,0.881        122 0.882,0.884
123 0.890,0.879        123 0.882,0.884
124 0.890,0.879        124 0.881,0.884
125 0.890,0.879        125 0.881,0.885
126 0.890,0.879        126 0.881,0.884
127 0.890,0.879        127 0.880,0.884
128 0.889,0.880        128 0.881,0.884
129 0.889,0.880        129 0.881,0.885
130 0.889,0.880        130 0.880,0.884
131 0.890,0.880        131 0.879,0.883
132 0.890,0.881        132 0.877,0.883
133 0.890,0.881        133 0.877,0.883
134 0.889,0.881        134 0.877,0.882
135 0.889,0.881        135 0.876,0.882
136 0.891,0.883        136 0.877,0.883
137 0.890,0.883        137 0.877,0.883
138 0.890,0.882        138 0.877,0.883
139 0.890,0.883        139 0.879,0.884
140 0.891,0.884        140 0.877,0.883
141 0.891,0.884        141 0.877,0.883
142 0.892,0.885        142 0.878,0.884
143 0.891,0.883        143 0.877,0.883
144 0.890,0.883        144 0.879,0.884
145 0.892,0.884        145 0.880,0.885
146 0.892,0.884        146 0.880,0.885
147 0.892,0.885        147 0.880,0.885
148 0.893,0.886        148 0.881,0.886
149 0.894,0.886        149 0.883,0.887
150 0.894,0.887        150 0.885,0.888
151 0.894,0.886        151 0.885,0.889
152 0.896,0.888        152 0.885,0.889
153 0.896,0.888        153 0.886,0.889
154 0.896,0.888        154 0.886,0.889
155 0.898,0.890        155 0.885,0.889
156 0.899,0.891        156 0.886,0.889
157 0.899,0.890        157 0.886,0.890
158 0.900,0.891        158 0.886,0.890
159 0.900,0.891        159 0.886,0.889
160 0.901,0.891        160 0.886,0.889
161 0.901,0.891        161 0.887,0.890
162 0.901,0.891        162 0.887,0.890
163 0.903,0.892        163 0.886,0.889
164 0.903,0.892        164 0.888,0.890
165 0.903,0.892        165 0.888,0.890
166 0.903,0.891        166 0.888,0.890
167 0.904,0.893        167 0.887,0.889
168 0.904,0.893        168 0.887,0.889
169 0.905,0.893        169 0.888,0.890
170 0.905,0.894        170 0.888,0.890
171 0.904,0.893        171 0.888,0.890
