       coarse                      fine        
1   0.848,0.833        1   0.746,0.724
2   0.852,0.836        2   0.744,0.729
3   0.853,0.839        3   0.742,0.732
4   0.853,0.839        4   0.771,0.763
5   0.857,0.844        5   0.784,0.789
6   0.856,0.842        6   0.807,0.817
7   0.858,0.843        7   0.815,0.823
8   0.860,0.849        8   0.823,0.829
9   0.862,0.851        9   0.826,0.831
10  0.860,0.852        10  0.837,0.844
11  0.859,0.851        11  0.847,0.854
12  0.862,0.855        12  0.852,0.862
13  0.863,0.855        13  0.840,0.859
14  0.861,0.854        14  0.844,0.861
15  0.864,0.857        15  0.847,0.863
16  0.872,0.863        16  0.851,0.867
17  0.876,0.864        17  0.848,0.867
18  0.876,0.864        18  0.849,0.869
19  0.877,0.867        19  0.850,0.869
20  0.879,0.868        20  0.850,0.870
21  0.878,0.868        21  0.849,0.871
22  0.876,0.867        22  0.849,0.871
23  0.877,0.869        23  0.854,0.875
24  0.884,0.873        24  0.858,0.877
25  0.886,0.875        25  0.855,0.875
26  0.888,0.875        26  0.857,0.877
27  0.886,0.873        27  0.858,0.877
28  0.887,0.874        28  0.862,0.879
29  0.888,0.874        29  0.864,0.880
30  0.886,0.873        30  0.867,0.882
31  0.887,0.875        31  0.868,0.883
32  0.889,0.874        32  0.875,0.887
33  0.890,0.876        33  0.877,0.887
34  0.889,0.876        34  0.881,0.890
35  0.890,0.875        35  0.881,0.890
36  0.889,0.877        36  0.881,0.892
37  0.893,0.878        37  0.882,0.893
38  0.895,0.879        38  0.883,0.894
39  0.895,0.879        39  0.881,0.892
40  0.895,0.879        40  0.880,0.893
41  0.897,0.881        41  0.881,0.893
42  0.896,0.881        42  0.881,0.894
43  0.897,0.882        43  0.882,0.894
44  0.897,0.882        44  0.882,0.893
45  0.897,0.883        45  0.882,0.894
46  0.897,0.882        46  0.881,0.893
47  0.898,0.883        47  0.881,0.893
48  0.899,0.882        48  0.879,0.891
49  0.899,0.883        49  0.878,0.890
50  0.899,0.882        50  0.880,0.892
51  0.899,0.883        51  0.882,0.893
52  0.898,0.883        52  0.884,0.895
53  0.898,0.882        53  0.884,0.895
54  0.898,0.883        54  0.880,0.894
55  0.900,0.884        55  0.882,0.895
56  0.899,0.884        56  0.881,0.894
57  0.897,0.884        57  0.880,0.893
58  0.898,0.884        58  0.880,0.893
59  0.898,0.886        59  0.881,0.894
60  0.897,0.885        60  0.881,0.894
61  0.897,0.885        61  0.881,0.894
62  0.896,0.885        62  0.881,0.894
63  0.897,0.885        63  0.881,0.894
64  0.896,0.885        64  0.881,0.895
65  0.897,0.884        65  0.880,0.895
66  0.896,0.885        66  0.882,0.896
67  0.897,0.886        67  0.882,0.896
68  0.898,0.886        68  0.885,0.897
69  0.898,0.886        69  0.887,0.899
70  0.897,0.886        70  0.886,0.898
71  0.898,0.887        71  0.886,0.898
72  0.898,0.887        72  0.885,0.898
73  0.898,0.887        73  0.886,0.898
74  0.899,0.888        74  0.885,0.897
75  0.899,0.888        75  0.885,0.897
76  0.899,0.888        76  0.885,0.897
77  0.898,0.888        77  0.884,0.897
78  0.899,0.888        78  0.885,0.897
79  0.899,0.887        79  0.883,0.897
80  0.898,0.887        80  0.883,0.897
81  0.898,0.887        81  0.884,0.897
82  0.898,0.888        82  0.884,0.897
83  0.899,0.888        83  0.885,0.897
84  0.898,0.888        84  0.885,0.898
85  0.898,0.888        85  0.885,0.898
86  0.898,0.888        86  0.886,0.898
87  0.898,0.889        87  0.889,0.899
88  0.897,0.888        88  0.887,0.899
89  0.898,0.888        89  0.887,0.898
90  0.898,0.888        90  0.890,0.900
91  0.897,0.888        91  0.892,0.901
92  0.897,0.888        92  0.891,0.901
93  0.896,0.888        93  0.892,0.901
94  0.895,0.886        94  0.891,0.901
95  0.895,0.892        95  0.890,0.901
96  0.897,0.894        96  0.891,0.901
97  0.896,0.894        97  0.893,0.902
98  0.895,0.893        98  0.895,0.903
99  0.895,0.893        99  0.895,0.903
100 0.895,0.893        100 0.895,0.903
101 0.895,0.887        101 0.895,0.903
102 0.895,0.887        102 0.894,0.903
103 0.894,0.893        103 0.894,0.903
104 0.894,0.887        104 0.893,0.903
105 0.894,0.893        105 0.894,0.903
106 0.894,0.892        106 0.893,0.903
107 0.894,0.892        107 0.894,0.904
108 0.895,0.887        108 0.894,0.904
109 0.895,0.893        109 0.899,0.906
110 0.896,0.893        110 0.898,0.905
111 0.896,0.888        111 0.898,0.905
112 0.896,0.889        112 0.897,0.905
113 0.897,0.890        113 0.897,0.905
114 0.897,0.890        114 0.897,0.905
115 0.897,0.890        115 0.896,0.904
116 0.897,0.891        116 0.897,0.905
