       coarse                      fine        
1   0.843,0.839        1   0.806,0.803
2   0.847,0.839        2   0.810,0.808
3   0.851,0.842        3   0.819,0.818
4   0.851,0.843        4   0.825,0.831
5   0.856,0.851        5   0.814,0.825
6   0.861,0.852        6   0.816,0.835
7   0.860,0.856        7   0.822,0.841
8   0.862,0.856        8   0.827,0.847
9   0.861,0.863        9   0.832,0.854
10  0.862,0.865        10  0.831,0.854
11  0.865,0.862        11  0.834,0.858
12  0.865,0.863        12  0.843,0.864
13  0.868,0.867        13  0.854,0.873
14  0.868,0.867        14  0.857,0.876
15  0.869,0.869        15  0.856,0.876
16  0.871,0.871        16  0.858,0.878
17  0.874,0.870        17  0.858,0.877
18  0.878,0.873        18  0.858,0.877
19  0.878,0.872        19  0.853,0.873
20  0.882,0.873        20  0.849,0.871
21  0.885,0.874        21  0.853,0.873
22  0.887,0.877        22  0.857,0.876
23  0.888,0.877        23  0.859,0.878
24  0.889,0.879        24  0.856,0.871
25  0.887,0.878        25  0.855,0.877
26  0.891,0.880        26  0.858,0.879
27  0.889,0.879        27  0.857,0.873
28  0.891,0.880        28  0.860,0.875
29  0.892,0.880        29  0.859,0.880
30  0.892,0.881        30  0.861,0.881
31  0.890,0.879        31  0.861,0.881
32  0.889,0.879        32  0.862,0.876
33  0.895,0.882        33  0.866,0.878
34  0.892,0.881        34  0.867,0.879
35  0.895,0.883        35  0.868,0.879
36  0.898,0.884        36  0.869,0.880
37  0.896,0.883        37  0.870,0.880
38  0.898,0.883        38  0.872,0.886
39  0.897,0.883        39  0.875,0.883
40  0.897,0.882        40  0.877,0.883
41  0.897,0.884        41  0.878,0.889
42  0.897,0.884        42  0.877,0.888
43  0.897,0.884        43  0.877,0.888
44  0.898,0.886        44  0.878,0.889
45  0.898,0.886        45  0.878,0.888
46  0.900,0.887        46  0.879,0.889
47  0.901,0.888        47  0.880,0.890
48  0.898,0.886        48  0.883,0.892
49  0.898,0.886        49  0.882,0.891
50  0.897,0.886        50  0.881,0.892
51  0.898,0.887        51  0.882,0.892
52  0.899,0.888        52  0.880,0.891
53  0.897,0.888        53  0.879,0.890
54  0.896,0.887        54  0.880,0.891
55  0.896,0.888        55  0.880,0.891
56  0.899,0.888        56  0.879,0.891
57  0.898,0.888        57  0.880,0.891
58  0.898,0.888        58  0.880,0.891
59  0.898,0.889        59  0.880,0.891
60  0.897,0.888        60  0.883,0.893
61  0.896,0.888        61  0.880,0.892
62  0.896,0.887        62  0.881,0.892
63  0.896,0.887        63  0.881,0.892
64  0.895,0.887        64  0.881,0.892
65  0.896,0.888        65  0.881,0.892
66  0.895,0.888        66  0.881,0.892
67  0.896,0.889        67  0.882,0.888
68  0.896,0.889        68  0.880,0.887
69  0.896,0.889        69  0.880,0.886
70  0.896,0.889        70  0.879,0.885
71  0.896,0.890        71  0.880,0.886
72  0.896,0.889        72  0.881,0.886
73  0.896,0.889        73  0.881,0.886
74  0.895,0.889        74  0.881,0.886
75  0.895,0.889        75  0.881,0.886
76  0.895,0.889        76  0.881,0.887
77  0.895,0.889        77  0.881,0.886
78  0.895,0.894        78  0.881,0.886
79  0.895,0.894        79  0.881,0.886
80  0.895,0.894        80  0.881,0.887
81  0.895,0.889        81  0.884,0.888
82  0.895,0.889        82  0.884,0.888
83  0.895,0.889        83  0.883,0.888
84  0.895,0.888        84  0.886,0.890
85  0.895,0.889        85  0.886,0.890
86  0.896,0.895        86  0.887,0.890
87  0.895,0.894        87  0.887,0.890
88  0.895,0.894        88  0.888,0.890
89  0.894,0.893        89  0.888,0.891
90  0.895,0.893        90  0.887,0.890
91  0.894,0.893        91  0.889,0.891
92  0.896,0.894        92  0.889,0.891
93  0.895,0.894        93  0.889,0.891
94  0.895,0.894        94  0.889,0.891
95  0.894,0.894        95  0.889,0.891
96  0.896,0.895        96  0.890,0.892
97  0.895,0.895        97  0.888,0.891
98  0.895,0.894        98  0.889,0.891
99  0.893,0.894        99  0.889,0.891
100 0.894,0.894        100 0.889,0.891
101 0.894,0.894        101 0.889,0.891
102 0.894,0.894        102 0.890,0.892
103 0.894,0.894        103 0.890,0.892
104 0.894,0.894        104 0.890,0.892
105 0.894,0.894        105 0.890,0.892
106 0.894,0.894        106 0.890,0.892
107 0.894,0.894        107 0.890,0.892
108 0.895,0.895        108 0.890,0.892
109 0.895,0.895        109 0.889,0.892
110 0.895,0.895        110 0.889,0.891
111 0.895,0.895        111 0.889,0.897
112 0.895,0.895        112 0.889,0.891
113 0.895,0.895        113 0.889,0.891
114 0.895,0.896        114 0.890,0.892
115 0.895,0.896        115 0.890,0.892
116 0.895,0.896        116 0.889,0.891
117 0.895,0.896        117 0.889,0.891
118 0.895,0.897        118 0.888,0.891
119 0.896,0.897        119 0.890,0.892
120 0.897,0.898        120 0.889,0.892
121 0.897,0.897        121 0.889,0.892
122 0.897,0.897        122 0.889,0.892
123 0.897,0.897        123 0.892,0.893
124 0.897,0.897        124 0.891,0.893
125 0.898,0.897        125 0.891,0.892
126 0.899,0.898        126 0.891,0.892
127 0.899,0.898        127 0.892,0.893
128 0.900,0.899        128 0.892,0.893
129 0.900,0.899        129 0.893,0.893
130 0.901,0.900        130 0.893,0.893
131 0.901,0.899        131 0.893,0.893
132 0.901,0.899        132 0.892,0.892
133 0.901,0.899        133 0.893,0.893
134 0.901,0.900        134 0.893,0.893
135 0.900,0.899        135 0.893,0.893
136 0.900,0.898        136 0.892,0.892
137 0.900,0.898        137 0.892,0.892
138 0.900,0.898        138 0.892,0.892
139 0.900,0.899        139 0.892,0.892
140 0.900,0.899        140 0.892,0.892
141 0.900,0.899        141 0.892,0.892
142 0.900,0.893        142 0.892,0.893
143 0.900,0.893        143 0.891,0.892
144 0.900,0.893        144 0.891,0.892
145 0.901,0.894        145 0.891,0.892
146 0.903,0.895        146 0.891,0.892
147 0.903,0.895        147 0.892,0.893
148 0.904,0.895        148 0.892,0.893
149 0.904,0.895        149 0.892,0.893
150 0.905,0.896        150 0.892,0.893
151 0.905,0.896        151 0.892,0.893
152 0.905,0.896        152 0.892,0.893
153 0.905,0.896        153 0.892,0.893
154 0.905,0.896        154 0.892,0.893
155 0.905,0.896        155 0.892,0.893
156 0.905,0.896        156 0.892,0.893
157 0.905,0.896        157 0.892,0.893
158 0.906,0.896        158 0.891,0.892
159 0.906,0.897        159 0.891,0.892
160 0.905,0.897        160 0.891,0.893
161 0.905,0.897        161 0.891,0.892
162 0.905,0.897        162 0.891,0.892
163 0.905,0.897        163 0.892,0.893
164 0.905,0.897        164 0.892,0.893
165 0.905,0.897        165 0.892,0.893
166 0.905,0.898        166 0.892,0.893
167 0.905,0.898        167 0.892,0.893
168 0.905,0.898        168 0.888,0.890
169 0.905,0.898        169 0.888,0.890
170 0.905,0.898        170 0.888,0.890
171 0.903,0.897        171 0.888,0.890
